Periods,Solar PV,Wind
240,0.0,75123.98345524572
241,0.0,69666.32626975914
242,0.0,68699.02937131457
243,0.0,65935.32394718725
244,0.0,66902.62084563181
245,0.0,64968.02704874271
246,0.0,61098.839454964436
247,0.0,59023.951442746926
248,38.74293961994977,55854.564488472475
249,144.97452545612515,64968.02704874271
250,241.9633617811214,64968.02704874271
251,309.1365936466776,65935.32394718725
252,347.10987803740034,69666.32626975914
253,365.9240547844858,67869.91774407637
254,354.11041811907694,59023.951442746926
255,303.2875322212016,55854.564488472475
256,155.49840440448187,71263.67014493943
257,54.31494040995861,84033.98508859027
258,40.02922458605499,89138.88577433408
259,12.839000638913149,88971.54214314838
260,0.0,85365.12760938554
261,0.0,83590.27091499184
262,0.0,82474.0384867776
263,0.0,80851.31236618907
264,0.0,77329.87677542074
265,0.0,69666.32626975914
266,0.0,64000.73015029813
267,0.0,56963.849922468544
268,0.0,50308.13731849218
269,0.0,42306.83158044045
270,0.0,33527.45729969231
271,0.0,30439.206651447275
272,48.016258721310216,30439.206651447275
273,158.5914912952884,42306.83158044045
274,246.2580964432914,42306.83158044045
275,313.66871343475447,41126.55187866863
276,351.56887283725706,43487.11128221227
277,368.6072873999343,42306.83158044045
278,355.4844477126681,34556.87418244063
279,306.1101950486216,44667.39098398404
280,158.71311070637995,54745.2790544764
281,53.4948456741388,64968.02704874271
282,39.64415261850648,72807.79546906195
283,12.415623431352566,75123.98345524572
284,0.0,73579.85813112323
285,0.0,72035.7328070007
286,0.0,71263.67014493943
287,0.0,70491.6074828782
288,0.0,65935.32394718725
289,0.0,59023.951442746926
290,0.0,51417.42275248823
291,0.0,45847.67068575586
292,0.0,42306.83158044045
293,0.0,37585.71277335322
294,0.0,31468.6235341956
295,0.0,24621.858194845674
296,44.47480952374754,20930.156270506784
297,161.19829088615376,22776.007232676242
298,242.62590313142647,20007.23078942208
299,312.2590382333793,19084.305308337352
300,355.04431530087857,17370.300843465728
301,370.4522607794301,20007.23078942208
302,358.88549101572187,25544.783675930397
303,309.4685076733483,32498.04041694395
304,162.07568262959788,37585.71277335322
305,51.028509424772544,41126.55187866863
306,39.22925271102148,41126.55187866863
307,12.85927556973609,41126.55187866863
308,0.0,38765.99247512504
309,0.0,39946.272176896855
310,0.0,44667.39098398404
311,0.0,48039.61870333207
312,0.0,48039.61870333207
313,0.0,42306.83158044045
314,0.0,37585.71277335322
315,0.0,27350.95600320225
316,0.0,21853.08175159152
317,0.0,19084.305308337352
318,0.0,19084.305308337352
319,0.0,15812.290768367156
320,39.568742080381206,12040.720292780567
321,150.54005127032644,13549.348483015208
322,243.95660872354944,11286.406197663246
323,315.3040705970712,9885.537163873942
324,354.4037367365765,8642.025580151947
