2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
142,166.28809617246026,192.13356441288317,219.26707926962052,247.21084007634866,275.27749737574277,302.6600829216799,328.56910100503745,352.3580568923053,373.5981890380159,392.0937300189446,407.85184194557263,421.0295886887298,431.87723546675454,440.68956907521033,447.7698268977703,453.40619068420403,457.8585908502818,461.35298446316995,464.080528763986
116,135.84097997186893,156.95417937953837,179.11958588222524,201.94688344265103,224.87457532102928,247.2434480205272,268.40856138439676,287.84179295427754,305.19288681978765,320.301920297166,333.1747441245523,343.93966399924403,352.80112193058824,359.9999296670732,365.7838022545166,370.3881557701949,374.02532773684993,376.8799028008994,379.1080375818477
132,154.57766686454053,178.60303170775057,203.82573565908388,229.80162598646496,255.8917581239299,281.3459925750827,305.43043192017564,327.54410922383306,347.28845741562037,364.4814955105682,379.1298812451802,391.3796176543122,401.4633456451521,409.655092379773,416.2367404965189,421.476177255739,425.61502811434644,428.86333766998894,431.3988013862405
131,153.40662393374853,177.2499784372373,202.2816012980302,228.0607045774766,253.9531841987486,279.214583540423,303.1165650116895,325.0627144569859,344.65748425338086,361.7202720597306,376.257685175141,388.41462055087044,398.4219566629919,406.55164471022925,413.08343185639376,418.2831759128925,422.39067184075293,425.61437299067086,428.130628648466
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
167,195.56416944225958,225.95989617571473,257.8704382959622,290.73387530105794,323.7418455052749,355.94530878817284,386.41577371719194,414.3929260634858,439.3725180940046,461.12431628988554,479.65674369655375,495.15451627477375,507.91196002076066,518.2757608138037,526.6025429008989,533.2312242553668,538.4674976901201,542.5771014461224,545.7848472083498
155,181.51165427275592,209.7232569295556,239.3408259633182,269.8428183931975,300.4789584030995,330.3684003722562,358.64937081535777,384.61618886131913,407.80084014713003,427.9896348798339,445.1903908560828,459.57455103347263,471.4152922348377,481.0343887792789,488.76283921939716,494.91520814120867,499.7752224069977,503.5895252943052,506.56677435505514
166,194.3931265114676,224.60684290520146,256.32630393490854,288.9929538920696,321.8032715800936,353.8138997535131,384.10190680870573,411.91153129663854,436.741544931765,458.3630928390479,476.7845476265145,492.189519171332,504.8705710386004,515.17231314426,523.4492342607738,530.0382229125203,535.2431414165267,539.3281367668043,542.5166744705751
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
163,190.8799977190917,220.54768309366168,251.69390085174751,283.77018966510445,315.98754980454976,347.41967264953394,377.1603060832472,404.4673469960969,428.8486254450464,450.079422486535,468.16795941639674,483.2945278610067,495.7464040921197,505.8619701356288,513.9893083403983,520.4592188839807,525.5700725957461,529.58124272885,532.7121562572515
194,227.18232857364288,262.4923344795728,299.56206604441115,337.73875334374395,376.0833414851697,413.4933527239852,448.8901802463188,481.3905847683607,510.4087934744724,535.6773494625018,557.2060375876133,575.2094380677013,590.0294625390873,602.0688478914846,611.7418761842778,619.4422605122224,625.5251170771455,630.299147787711,634.0255111282626
162,189.70895478829974,219.19462982314843,250.14976649069385,282.0292682561161,314.04897587936847,345.2882636148742,374.84643917476103,401.9859522292497,426.21765228280685,447.3181990356974,465.2957633463575,480.32953075756495,492.70501510995945,502.758522466085,510.8359997002732,517.2662175411342,522.3457163221525,526.3322780495319,529.443983519477
177,207.27459875017934,239.49042888084736,273.3117819064988,308.14308939094167,343.1275847570878,377.25939913477,409.5544428020537,439.206873731958,465.68224971640007,488.73655079826193,508.37870439694615,524.8044873091914,538.325849842363,549.310237509241,558.1356293021503,565.1612376838318,570.7110604260555,575.0667482393034,578.4665745860952
162,189.70895478829974,219.19462982314843,250.14976649069385,282.0292682561161,314.04897587936847,345.2882636148742,374.84643917476103,401.9859522292497,426.21765228280685,447.3181990356974,465.2957633463575,480.32953075756495,492.70501510995945,502.758522466085,510.8359997002732,517.2662175411342,522.3457163221525,526.3322780495319,529.443983519477
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
119,139.35410876424487,161.01333919107816,183.75198896538623,207.16964766961613,230.69029709657315,253.6376751245064,275.3501621098553,295.2859772548192,313.08580630650624,328.5855906496789,341.79133233467,352.8346553095693,361.92528887706897,369.3102726757044,375.24372817489206,379.9671597987344,383.69839655763053,386.6267968388537,388.9125557951714
154,180.34061134196395,208.37020365904232,237.79669160226453,268.10189698420913,298.5403844779182,328.23699133759646,356.33550390687157,382.13479409447194,405.16986698489046,425.22841142899625,442.3181947860436,456.60955393003087,468.37390325267745,477.93094110973516,485.609530579272,491.72220679836215,496.5508661334042,500.3405606149871,503.2986016172806
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
180,210.78772754255525,243.54958869238715,277.94418498965985,313.36585361790674,348.94330653263165,383.65362623874915,416.49604352751226,446.65105803249963,473.5751692031187,497.02022115077483,516.9952926070639,533.6994786195166,547.4500167888438,558.6205805178722,567.5955552225257,574.7402417123714,580.3841292468361,584.8136422772577,588.2710927994189
193,226.0112856428509,261.13928120905956,298.0179316833575,335.9978319347556,374.1447675599884,411.36194368932547,446.5763133378326,478.90919000151354,507.77782031223285,532.9161260116641,554.3338415175741,572.2444409642595,586.988073556927,598.9654002219409,608.5885675441526,616.2492591693759,622.3007608035521,627.050183108393,630.757338390488
201,235.3796290891867,271.9637073731656,310.37100657178684,349.92520320666256,389.6533589614387,428.4132159666032,465.087248605722,498.76034813629127,528.8256056101493,555.0059136183653,577.311410077888,595.9644177917936,611.319185414209,623.7929815782907,633.8150366651538,641.7932699121479,648.0956109923003,653.0419005429377,656.9027202926844
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
205,240.0638008123546,277.3759204552187,316.5475440160015,356.88888884261604,397.40765466216385,436.93885210524206,474.34271623966674,508.68592720368014,539.3494982591075,566.0508074217158,588.800194358045,607.8244062055606,623.4847413428499,636.2067722564656,646.4282712256544,654.565275283534,660.9930360866745,666.0377592602101,669.9754112437826
181,211.95877047334722,244.9026419629004,279.4883193507135,315.10677502689515,350.88188045781294,385.7850352734089,418.8099104359984,449.1324527993469,476.2061423653583,499.7814446016125,519.8674886771031,536.6644757229584,550.491405771004,561.724028187416,570.7488638626509,577.9332430552179,583.6084855204297,588.0626069565758,591.5392655371934
175,204.9325128885954,236.78432233982082,270.2235131843915,304.6612465729649,339.2504369067252,372.9965810654505,404.92670898508135,434.2440841982635,460.420303391921,483.21410389658666,502.6343122568677,518.8744931023078,532.2430718780425,543.1033421701536,551.8290120219001,558.7752349981388,564.2623478788685,568.5688188806672,571.9302291105462
175,204.9325128885954,236.78432233982082,270.2235131843915,304.6612465729649,339.2504369067252,372.9965810654505,404.92670898508135,434.2440841982635,460.420303391921,483.21410389658666,502.6343122568677,518.8744931023078,532.2430718780425,543.1033421701536,551.8290120219001,558.7752349981388,564.2623478788685,568.5688188806672,571.9302291105462
189,221.32711391968303,255.7270681270065,291.8413942391428,329.0341462988021,366.39047185926324,402.83630755068657,437.32084570388787,468.9836109341246,497.2539276632747,521.8712322083136,542.8450572374171,560.3844525504925,574.8225176282859,586.5516095437658,595.975332983652,603.4772537979899,609.4033357091779,614.0543243911205,617.6846474393898
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
150,175.65643961879604,202.9579905769893,231.62015415804987,261.13821134825565,290.7860887771931,319.7113551989576,347.08003627292686,372.209215027083,394.6459743359323,414.1835176256457,430.8294105058866,444.74956551626383,456.2083473240365,465.5171504315602,472.9962960187715,478.9502014269761,483.6534410390301,487.34470189771474,490.2259106661824
156,182.6826972035479,211.07631020006886,240.88496032437186,271.58373980218585,302.4175323282808,332.4998094069159,360.963237723844,387.0975836281664,410.43181330936955,430.7508583306715,448.06258692612204,462.5395481369144,474.45668121699794,484.1378364488226,491.9161478595223,498.1082094840551,502.9995786805913,506.8384899736233,509.8349470928297
143,167.45913910325223,193.48661768339645,220.8112136306742,248.95176148533704,277.21607130092406,304.7914919563396,330.8829679135236,354.8394516591525,376.2291622002554,394.85495346978223,410.7240380156119,423.99458579217156,434.9186244489148,443.7930167447541,450.92313553789546,456.59919202705055,461.08294712387533,464.601949142488,467.34870150176056
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
149,174.48539668800407,201.60493730647602,230.0760197969962,259.39728993926724,288.8475148520118,317.5799461642979,344.7661693644407,369.72782026023583,392.0150011736927,411.4222941748081,427.95721443584733,441.7845684128221,453.16695834187624,462.4137027620165,469.84298737864634,475.7572000841296,480.4290847654365,484.0957372183966,486.9577379284078
165,193.22208358067564,223.25378963468822,254.78216957385484,287.2520324830812,319.86469765491233,351.6824907188534,381.7880399002196,409.43013652979135,434.1105717695255,455.6018693882103,473.91235155647524,489.22452206789023,501.8291820564402,512.0688654747162,520.2959256206486,526.8452215696738,532.0187851429331,536.0791720874862,539.2485017328006
380,444.99631370095,514.1602427950395,586.771057200393,661.5501354155809,736.6580915688891,809.9354331706926,879.269425224748,942.9300114019437,999.7698016510284,1049.2649113183024,1091.4345066149126,1126.6988993078685,1155.7278132208924,1179.3101144266193,1198.2572832475544,1213.3405102816728,1225.255383965543,1234.6065781408772,1241.9056403543286
352,412.20711163877473,476.2747512206682,543.5352950908904,612.8043359639065,682.378021663813,750.2559802002205,814.4811517871351,873.4509579302215,926.1025531083211,971.9506546948486,1011.0130166538139,1043.6789804114992,1070.5689217204056,1092.4135796793946,1109.9646413240503,1123.9364726819706,1134.9734083049239,1143.6355671199706,1150.3968036966414
333,389.9572959537272,450.5667390809162,514.1967422308707,579.7268291931275,645.5451170853686,709.7592085416859,770.5176805258976,826.3044573601244,876.1140630257696,919.4874091289335,956.4412913230682,987.3440354461057,1012.7825310593611,1033.4480739580636,1050.0517771616726,1063.269447167887,1073.7106391066468,1081.9052382129266,1088.301521678925
303,354.826008029968,409.97514096551834,467.8727113992607,527.4991869234764,587.38789932993,645.8169375018944,701.1016732713123,751.8626143547077,797.1848681585832,836.6507056038043,870.2754092218909,898.3941223428529,921.5408615945537,940.3446438717516,955.4525179579184,967.4794068824917,976.9799508988408,984.4362978333837,990.2563395456884
278,325.5499347601687,376.1488092026868,429.26935237291906,483.9761516987671,538.9235512003978,592.5317116354014,643.2550005591578,689.8277451835272,731.4105391025945,767.6201193328634,798.4705074709099,824.269194756809,845.5061370405476,862.7584521331582,876.6198019547898,887.6543733113291,896.3710440590024,903.2121808504313,908.5520211013247
234,274.0240458053218,316.6144653001033,361.3274404865578,407.37560970327877,453.62629849242114,498.7497141103739,541.4448565857659,580.6463754422496,615.6477199640543,646.1262874960073,672.093880389183,693.8093222053716,711.685021825497,726.206754673234,737.8742217892835,747.1623142260827,754.4993680208869,760.257734960435,764.7524206392445
221,258.80048770502617,299.0247727834309,341.25369379286013,384.74363138642997,428.42483746506446,471.04139665979756,511.3645867754456,548.3882434732357,581.4450688549402,610.230382635118,634.7553314786729,655.2643598606287,672.1469650574138,685.8619349691654,696.8812094676566,705.6532967690781,712.5827364641709,718.0211941292997,722.2661750481753
222,259.97153063581817,300.37782605394415,342.79782815391377,386.4845527954183,430.36341139024574,473.1728056944573,513.6784536839318,550.8696382400828,584.0760420171798,612.9916060859557,637.6275275487121,658.2293569640705,675.188354039574,688.9653826387091,700.0345181077818,708.8462981119246,715.8070927377645,721.2701588086178,725.53434778595
215,251.77423012027432,290.9064531603513,331.98888762653814,374.2981029324997,416.79339391397673,458.25294245183926,497.4813853245285,533.4998748721523,565.6592298815029,593.6630419300922,617.5221550584374,637.4743772399781,653.8986311644524,667.241248951903,677.9613576269057,686.4952887119991,693.2365988226097,698.5274060533911,702.6571386215281
212,248.26110132789842,286.8472933488115,327.3564845433771,369.07533870553465,410.97767213843287,451.8587153478601,490.53978459907,526.0556905716107,557.7663103947842,585.3793715775793,608.9055668483197,628.579385929653,644.7744642179716,657.9309059432718,668.5014317065303,676.9162846834596,683.5635300018291,688.7805120154368,692.8526204082044
210,245.91901546631448,284.141186807785,324.2682158212698,365.5934958875579,407.1005242880703,447.59589727854063,485.9120507820976,521.0929010379162,552.5043640703052,579.856924675904,603.1611747082412,622.6493917227695,638.6916862536511,651.7240106041843,662.19481442628,670.5302819977666,677.1148174546421,682.2825826568006,686.3162749326553
182,213.1298134041392,246.25569523341366,281.0324537117672,316.8476964358835,352.8204543829942,387.91644430806855,421.1237773444846,451.61384756619407,478.8371155275978,502.54266805245015,522.7396847471424,539.6294728264002,553.5327947531642,564.8274758569597,573.902172502776,581.1262443980644,586.8328417940231,591.3115716358939,594.8074382749679
155,181.51165427275592,209.7232569295556,239.3408259633182,269.8428183931975,300.4789584030995,330.3684003722562,358.64937081535777,384.61618886131913,407.80084014713003,427.9896348798339,445.1903908560828,459.57455103347263,471.4152922348377,481.0343887792789,488.76283921939716,494.91520814120867,499.7752224069977,503.5895252943052,506.56677435505514
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
164,192.05104064988367,221.90073636417495,253.23803521280118,285.5111110740928,317.92612372973105,349.55108168419366,379.4741729917334,406.9487417629441,431.47959860728594,452.84064593737264,471.040155486436,486.2595249644485,498.78779307427993,508.9654178051725,517.1426169805235,523.6522202268272,528.7944288693395,532.8302074081681,535.9803289950261
177,207.27459875017934,239.49042888084736,273.3117819064988,308.14308939094167,343.1275847570878,377.25939913477,409.5544428020537,439.206873731958,465.68224971640007,488.73655079826193,508.37870439694615,524.8044873091914,538.325849842363,549.310237509241,558.1356293021503,565.1612376838318,570.7110604260555,575.0667482393034,578.4665745860952
173,202.59042702701143,234.0782157987943,267.13524446228416,301.1794037549882,335.37328905636264,368.73376299613113,400.298975168109,429.2812946645691,455.1583570674419,477.6916569949114,496.8899201167892,512.9444988954243,526.1602939137221,536.8964468310661,545.5223947416498,552.3892323124458,557.8136353316813,562.0708895220309,565.393883634997
156,182.6826972035479,211.07631020006886,240.88496032437186,271.58373980218585,302.4175323282808,332.4998094069159,360.963237723844,387.0975836281664,410.43181330936955,430.7508583306715,448.06258692612204,462.5395481369144,474.45668121699794,484.1378364488226,491.9161478595223,498.1082094840551,502.9995786805913,506.8384899736233,509.8349470928297
218,255.28735891265026,294.96561297189106,336.6212907096991,379.52086715946484,422.6091156895206,464.6471695558184,504.42298604998706,540.944059172694,573.5521493682215,601.9467122826051,626.1387432685552,646.3693685503034,663.0227981109331,676.5515919605342,687.4212835472812,696.0742927405386,702.9096676433903,708.2743000913454,712.4616568348517
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
132,154.57766686454053,178.60303170775057,203.82573565908388,229.80162598646496,255.8917581239299,281.3459925750827,305.43043192017564,327.54410922383306,347.28845741562037,364.4814955105682,379.1298812451802,391.3796176543122,401.4633456451521,409.655092379773,416.2367404965189,421.476177255739,425.61502811434644,428.86333766998894,431.3988013862405
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
149,174.48539668800407,201.60493730647602,230.0760197969962,259.39728993926724,288.8475148520118,317.5799461642979,344.7661693644407,369.72782026023583,392.0150011736927,411.4222941748081,427.95721443584733,441.7845684128221,453.16695834187624,462.4137027620165,469.84298737864634,475.7572000841296,480.4290847654365,484.0957372183966,486.9577379284078
153,179.16956841117198,207.01715038852907,236.25255724121087,266.3609755752207,296.60181055273694,326.10558230293674,354.0216369983854,379.6533993276247,402.5388938226509,422.4671879781586,439.44599871600434,453.6445568265891,465.3325142705172,474.8274934401914,482.4562219391469,488.52920545551564,493.3265098598107,497.09159593566903,500.030428879506
365,427.43066973907037,493.8644437373406,563.609041784588,635.4363142807554,707.5794826911698,777.9642976507969,844.5614215974554,905.7090898992354,960.3052042174352,1007.8465595557379,1048.3515655643241,1082.223942756242,1110.1069784884887,1132.7583993834633,1150.9576536456773,1165.4454901389752,1176.89003986164,1185.8721079511058,1192.8830492877105
289,338.4314069988804,391.03239517833265,446.2548303445094,503.1262871976392,560.2478643773919,615.9772110166583,668.7075365525058,717.1230876188466,760.3512438872295,797.9935772920774,830.0646642413415,856.8841628946684,878.9614158443103,896.8963764981394,911.3061969961664,922.7773880826406,931.8389630685313,938.9507923229304,944.5019212168447
370,433.28588439303024,500.6297100899069,571.3297135898563,644.1409213256973,717.2723523170762,788.6213428240954,856.1307561398863,918.1160637334715,973.4600700286329,1021.6526768099261,1062.7125459145202,1097.0489282734509,1125.31392339929,1148.2756377311819,1166.724196846303,1181.4104968532076,1193.0118212296074,1202.1169313476964,1209.2239129765833
315,368.8785231994717,426.2117802116775,486.4023237319047,548.3902438313369,610.6507864321054,671.393845917811,728.8680761731464,781.6393515568744,828.7565461054578,869.785387013856,904.7417620623619,933.9740875841541,958.0375293804766,977.5860159062764,993.2922216394201,1005.7954229966498,1015.6722261819632,1023.4238739852009,1029.474412398983
219,256.45840184344223,296.31866624240433,338.1654250707528,381.2617885684532,424.5476896147019,466.7785785904781,506.7368529584732,543.4254539395413,576.1831225304611,604.7079357334427,629.0109393385944,649.3343656537452,666.0641870930933,679.6550396300779,690.5745921874063,699.2672940833851,706.1340239169839,711.5232647706634,715.7298295726263
225,263.48465942819405,304.4369858654839,347.4302312370748,391.70731702238345,436.17913316578955,479.5670327984364,520.6200544093903,558.3138225406245,591.9689615038984,621.2752764384686,646.2441157588299,667.1243482743957,684.3125209860548,698.2757256473403,709.4944440281572,718.4253021404642,725.4801615585451,731.0170528465721,735.3388659992736
219,256.45840184344223,296.31866624240433,338.1654250707528,381.2617885684532,424.5476896147019,466.7785785904781,506.7368529584732,543.4254539395413,576.1831225304611,604.7079357334427,629.0109393385944,649.3343656537452,666.0641870930933,679.6550396300779,690.5745921874063,699.2672940833851,706.1340239169839,711.5232647706634,715.7298295726263
210,245.91901546631448,284.141186807785,324.2682158212698,365.5934958875579,407.1005242880703,447.59589727854063,485.9120507820976,521.0929010379162,552.5043640703052,579.856924675904,603.1611747082412,622.6493917227695,638.6916862536511,651.7240106041843,662.19481442628,670.5302819977666,677.1148174546421,682.2825826568006,686.3162749326553
198,231.86650029681078,267.90454756162586,305.7386034886258,344.70243897969743,383.83763718589483,422.01898886262404,458.1456478802635,491.3161638357496,520.9326861234306,546.7222432658524,568.6948218677703,587.0694264814683,602.1950184677282,614.4826385696595,624.3551107447784,632.2142658836085,638.4225421715197,643.2950065049835,647.0982020793608
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
199,233.03754322760275,269.25760083213913,307.2827378496795,346.4433603886858,385.7762111110761,424.15039789728377,460.45951478874963,493.79755860259684,523.5636592856702,549.48346671669,571.5670179378095,590.0344235849101,605.2364074498885,617.5860862392033,627.5084193849035,635.407267226455,641.6468984451133,646.5439711843015,650.3663748171354
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
139,162.77496738008435,188.0744046013434,214.63467618645953,241.98807584938356,269.4617756001989,296.2658558177007,321.6275002795789,344.9138725917636,365.70526955129725,383.8100596664317,399.23525373545493,412.1345973784045,422.7530685202738,431.3792260665791,438.3099009773949,443.82718665566455,448.1855220295012,451.60609042521565,454.27601055066236
156,182.6826972035479,211.07631020006886,240.88496032437186,271.58373980218585,302.4175323282808,332.4998094069159,360.963237723844,387.0975836281664,410.43181330936955,430.7508583306715,448.06258692612204,462.5395481369144,474.45668121699794,484.1378364488226,491.9161478595223,498.1082094840551,502.9995786805913,506.8384899736233,509.8349470928297
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
162,189.70895478829974,219.19462982314843,250.14976649069385,282.0292682561161,314.04897587936847,345.2882636148742,374.84643917476103,401.9859522292497,426.21765228280685,447.3181990356974,465.2957633463575,480.32953075756495,492.70501510995945,502.758522466085,510.8359997002732,517.2662175411342,522.3457163221525,526.3322780495319,529.443983519477
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
184,215.47189926572315,248.96180177444018,284.1207224338745,320.3295392538602,356.6976022333568,392.179262377388,425.75151116145696,456.57663709988856,484.09906185207694,508.0651149541254,528.4840768872209,545.5594670332837,559.6155727174847,571.0343711960472,580.2087897830263,587.5122470837573,593.2815543412103,597.80950099453,601.3437837505171
214,250.60318718948236,289.55339988983803,330.44475326548445,372.55718152351136,414.85481998879544,456.12153341717953,495.16751841604236,531.0184801053051,563.0282567192634,590.9018184792545,614.6499589883982,634.5093801365364,650.8572421822921,664.1378012823592,674.8080489867806,683.3022873691526,690.0122425490163,695.278441374073,699.3889658837536
169,197.90625530384355,228.66600271674125,260.9587070180695,294.2157181190347,327.6189933556375,360.20812685749223,391.0435075341643,419.3557155971802,444.6344644184837,466.64676319156086,485.40113583663225,501.0845104816573,513.9947379850811,524.4826561528912,532.9091601811492,539.6172269410597,544.9162102373073,549.0750308047586,552.3211926838989
148,173.3143537572121,200.25188403596275,228.53188543594254,257.6563685302789,286.9089409268305,315.44853712963817,342.4523024559545,367.2464254933886,389.38402801145315,408.66107072397045,425.0850183658081,438.81957130938036,450.125569359716,459.31025509247274,466.6896787385212,472.5641987412831,477.204728491843,480.84677253907853,483.6895651906333
163,190.8799977190917,220.54768309366168,251.69390085174751,283.77018966510445,315.98754980454976,347.41967264953394,377.1603060832472,404.4673469960969,428.8486254450464,450.079422486535,468.16795941639674,483.2945278610067,495.7464040921197,505.8619701356288,513.9893083403983,520.4592188839807,525.5700725957461,529.58124272885,532.7121562572515
155,181.51165427275592,209.7232569295556,239.3408259633182,269.8428183931975,300.4789584030995,330.3684003722562,358.64937081535777,384.61618886131913,407.80084014713003,427.9896348798339,445.1903908560828,459.57455103347263,471.4152922348377,481.0343887792789,488.76283921939716,494.91520814120867,499.7752224069977,503.5895252943052,506.56677435505514
200,234.20858615839472,270.61065410265235,308.82687221073314,348.1842817976742,387.7147850362574,426.2818069319435,462.77338169723583,496.278953369444,526.1946324479097,552.2446901675277,574.4392140078488,592.9994206883518,608.2777964320487,620.689533908747,630.6617280250287,638.6002685693015,644.8712547187067,649.7929358636196,653.6345475549099
317,371.22060906105565,428.917886752704,489.490592454012,551.8720866493136,614.527934282468,675.6566639871304,733.4958099901188,786.6021410905688,834.0184924299368,875.3078339155313,910.4861542024403,939.9040817910376,964.1203073447971,983.7929112453639,999.5988389196704,1012.1814256823428,1022.1209387291502,1029.9218033438372,1036.0107578745321
369,432.11484146223825,499.2766568193936,569.7855792288027,642.3999999167089,715.333778391895,786.4899337894358,853.8168892314001,915.6346689666243,970.8290968663933,1018.8914533590885,1059.840349844481,1094.083931170009,1122.2725344171297,1145.172190061638,1163.5708882061779,1178.2174955103612,1189.787464956014,1198.8679666683781,1205.9557402388086
335,392.29938181531116,453.27284562194274,517.285010952978,583.2086720111042,649.4222649357312,714.0220266110053,775.14541434287,831.2672468938188,881.3760093502488,925.0098560306087,962.1856834631467,993.2740296529893,1018.8653090236816,1039.6549692971512,1056.3583944419229,1069.65544985358,1080.159351653834,1088.4031675715628,1094.837867154474
232,271.68195994373787,313.90835875907675,358.2391717644505,403.89376688530206,449.74915064205857,494.4868960410544,536.8171227687935,575.6835859085551,610.3857736395753,640.603840594332,666.3494882491046,687.8793279984881,705.6022438611765,719.9998593341464,731.5676045090332,740.7763115403898,748.0506554736999,753.7598056017988,758.2160751636955
300,351.3128792375921,405.9159811539786,463.24030831609974,522.2764226965113,581.5721775543861,639.4227103979152,694.1600725458537,744.418430054166,789.2919486718646,828.3670352512914,861.6588210117732,889.4991310325277,912.416694648073,931.0343008631204,945.992592037543,957.9004028539522,967.3068820780602,974.6894037954295,980.4518213323648
232,271.68195994373787,313.90835875907675,358.2391717644505,403.89376688530206,449.74915064205857,494.4868960410544,536.8171227687935,575.6835859085551,610.3857736395753,640.603840594332,666.3494882491046,687.8793279984881,705.6022438611765,719.9998593341464,731.5676045090332,740.7763115403898,748.0506554736999,753.7598056017988,758.2160751636955
217,254.1163159818583,293.61255970137785,335.0771563486455,377.7799457504765,420.6705417643393,462.51576052115865,502.10911914150086,538.4626644058468,570.921176205982,599.1854888317674,623.2665471985159,643.4043714468617,659.9814091287728,673.4481442909904,684.267974907156,692.881291397692,699.6853113697969,705.0253354120273,709.1934840970772
