2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
164,190.75071968009,218.59731128007027,246.97992088258593,275.1044213343907,302.06282950694356,326.9974753988111,349.2513700209628,368.4531851733681,384.52242673704035,397.61462975620884,408.0400167092626,416.18410579600175,422.4460194911986,427.198641473641,430.76784526732354,433.4254447571675,435.3905989773804,436.8355946762473,437.89329248379164
162,188.4244913913084,215.93149041080113,243.96797062792024,271.7494893668981,298.379136464176,323.00970130858167,344.99220697192663,363.9598536468636,379.8331288500033,392.76567085674293,403.0639189445155,411.10868987166026,417.2942387656962,421.9889019434746,425.51457886162444,428.1397686015923,430.08095752643675,431.50833132653696,432.5531303803308
247,287.2891936645258,329.22887735474,371.9758564512117,414.3340979853323,454.9360907817991,492.49010014333135,526.0066365559622,554.9264435233044,579.1282890490791,598.8464240840462,614.5480739462674,626.8138666561733,636.2449195995491,643.4028319755446,648.7784011038348,652.7810052135388,655.7407191915424,657.9170236892261,659.5100197774179
315,366.3809554830997,419.86678690989106,474.3821651098449,528.4017848800796,580.1816542358977,628.074419211131,670.8181802231908,707.699715424457,738.5644172083397,763.711026665889,783.7353979476691,799.3780080837838,811.4054642666315,820.5339760012007,827.389458897603,832.4939945030961,836.2685285236271,839.0439775793775,841.0755312950877
269,312.8777048411232,358.55290691670064,405.1073092525342,451.23834962775055,495.4567142522428,536.3556151358548,572.8574300953597,604.3530903148538,630.7105658064869,652.1849719781719,669.2851493584856,682.6434418239297,692.9145075800758,700.7099668073745,706.5643315665245,710.9234429248662,714.1467751519227,716.5169205360398,718.2518029154876
249,289.61542195330736,331.8946982240091,374.9878067058774,417.68902995282485,458.61978382456675,496.4778742335607,530.2657996049984,559.4197750498089,583.8175869361162,603.6953829835122,619.5241717110146,631.8892825805149,641.3967003250516,648.612571505711,654.0316675095339,658.0666813691141,661.0503606424861,663.2442870389365,664.8501818808788
243,282.6367370869626,323.89723561620167,365.9519559418804,407.6242340503472,447.5687046962639,484.51455196287253,517.48831045789,545.9397804702954,569.7496932750049,589.1485062851143,604.5958784167733,616.6630348074904,625.9413581485443,632.983352915212,638.2718682924367,642.2096529023885,645.1214362896552,647.2624969898054,648.8296955704961
200,232.62282887815851,266.58208692691494,301.1950254665682,335.4931967492569,368.36930427676043,398.77740902294033,425.91630490361314,449.33315265044894,468.92978870370774,484.8958899465962,497.6097764747105,507.54159243414847,515.1780725502422,520.9739530166354,525.3266405699068,528.5676155575213,530.9641450943664,532.7263349710333,534.0162103460874
188,218.66545914546901,250.58716171130007,283.1233239385741,315.3636049443015,346.2671460201548,374.85076448156394,400.3613266093964,422.373163491422,440.79400138148526,455.8021365498004,467.75318988622786,477.08909688809956,484.26738819722766,489.71551583563723,493.8070421357123,496.8535586240701,499.1062963887044,500.7627548727713,501.97523772532213
183,212.84988842351504,243.9226095381272,275.5934483019099,306.9762750255701,337.0579134132358,364.8813292559904,389.71341898680606,411.1398346751608,429.0707566638926,443.6797393011355,455.3129454743601,464.4005570772458,471.38793638347164,476.6911670102213,480.6738761214647,483.63936823513205,485.83219276134525,487.44459649849546,488.62483246666994
184,214.01300256790586,245.25551997276176,277.09942342924273,308.6537410093164,338.8997599346196,366.8752163011051,391.84300051132414,413.386500438413,431.4154056074111,446.1042187508685,457.80099435673367,466.9382650394166,473.9638267462228,479.2960367753045,483.3005093243142,486.28220631291964,488.4870134868171,490.10822817335065,491.2949135184004
181,210.52366013473346,241.25678866885804,272.5814980472442,303.6213430580775,333.3742203704682,360.89355516576103,385.4542559377699,406.6465031486563,424.3814587768555,438.83078040166953,450.336847709613,459.3251411529044,466.2361556579692,471.481427480055,475.4206097157656,478.3536920795568,480.5225513104016,482.1173331487851,483.2846703632091
182,211.68677427912425,242.58969910349262,274.08747317457704,305.2988090418238,335.216066891852,362.8874422108757,387.583837462288,408.8931689119085,426.72610772037405,441.2552598514025,452.82489659198654,461.8628491150751,468.8120460207204,474.08629724513816,478.0472429186151,480.99653015734447,483.1773720358734,484.7809648236403,485.95475141493955
210,244.25397032206646,279.9111912732607,316.2547767398966,352.2678565867198,386.78776949059846,418.71627947408734,447.2121201487938,471.79981028297135,492.3762781388931,509.140684443926,522.490265298446,532.918672055856,540.9369761777543,547.0226506674671,551.5929725984021,554.9959963353974,557.5123523490847,559.362651719585,560.7170208633918
68,79.0917618185739,90.63790955515108,102.4063086586332,114.06768689474735,125.24556345409854,135.58431906779973,144.81154366722848,152.77327190115264,159.43612815926062,164.8646025818427,169.18732400140158,172.56414142761048,175.16054466708235,177.13114402565603,178.61105779376828,179.71298928955727,180.52780933208456,181.12695389015133,181.5655115176697
130,151.20483877080304,173.27835650249472,195.77676655326934,218.070577887017,239.4400477798943,259.2053158649112,276.84559818734857,292.0665492227918,304.80436265741,315.1823284652875,323.44635470856184,329.9020350821965,334.86574715765744,338.633069460813,341.4623163704394,343.5689501123889,345.12669431133816,346.27211773117165,347.11053672495683
141,163.99909435910178,187.94037128347506,212.3424929539306,236.52270370822615,259.70035951511613,281.1380733611729,300.27099495704726,316.7798726185665,330.59550103611394,341.8516024123503,350.8148924146709,357.8168226660747,363.2005411479208,367.2866368767279,370.3552816017842,372.64016896805254,374.3297222915283,375.57206615457847,376.4814282939916
139,161.67286607032017,185.2745504142059,209.3305426992649,233.16777174073357,256.0166664723485,277.15029927094355,296.0118319080112,312.286541092062,325.9062031490769,337.00264351288433,345.8387946499238,352.74140674173316,358.04876042241835,362.07689734656157,365.1020151960852,367.35449281247736,369.0200808405846,370.24480280486813,371.14126619053076
141,163.99909435910178,187.94037128347506,212.3424929539306,236.52270370822615,259.70035951511613,281.1380733611729,300.27099495704726,316.7798726185665,330.59550103611394,341.8516024123503,350.8148924146709,357.8168226660747,363.2005411479208,367.2866368767279,370.3552816017842,372.64016896805254,374.3297222915283,375.57206615457847,376.4814282939916
93,108.16961542834372,123.96067042101546,140.0556868419542,156.00433648840448,171.2917264886936,185.43149519566725,198.0510817801801,208.93991598245876,218.0523517472241,225.47658882516723,231.38854606074037,236.00684048187904,239.55780373586262,242.25288815273544,244.27688786500661,245.78394123424744,246.89832746888035,247.7177457615305,248.31753781093065
105,122.12698516103323,139.95559563663036,158.1273883699483,176.1339282933599,193.39388474529923,209.35813973704367,223.6060600743969,235.89990514148568,246.18813906944655,254.570342221963,261.245132649223,266.459336027928,270.46848808887717,273.51132533373357,275.79648629920104,277.4979981676987,278.75617617454236,279.6813258597925,280.3585104316959
64,74.43930524101073,85.30626781661279,96.38240814930182,107.35782295976222,117.87817736856334,127.60877088734091,136.2932175691562,143.78660884814366,150.05753238518648,155.16668478291078,159.23512847190736,162.4133095789275,164.8569832160775,166.7116649653233,168.10452498237015,169.14163697840684,169.90852643019724,170.47242719073066,170.88518731074797
162,188.4244913913084,215.93149041080113,243.96797062792024,271.7494893668981,298.379136464176,323.00970130858167,344.99220697192663,363.9598536468636,379.8331288500033,392.76567085674293,403.0639189445155,411.10868987166026,417.2942387656962,421.9889019434746,425.51457886162444,428.1397686015923,430.08095752643675,431.50833132653696,432.5531303803308
64,74.43930524101073,85.30626781661279,96.38240814930182,107.35782295976222,117.87817736856334,127.60877088734091,136.2932175691562,143.78660884814366,150.05753238518648,155.16668478291078,159.23512847190736,162.4133095789275,164.8569832160775,166.7116649653233,168.10452498237015,169.14163697840684,169.90852643019724,170.47242719073066,170.88518731074797
164,190.75071968009,218.59731128007027,246.97992088258593,275.1044213343907,302.06282950694356,326.9974753988111,349.2513700209628,368.4531851733681,384.52242673704035,397.61462975620884,408.0400167092626,416.18410579600175,422.4460194911986,427.198641473641,430.76784526732354,433.4254447571675,435.3905989773804,436.8355946762473,437.89329248379164
162,188.4244913913084,215.93149041080113,243.96797062792024,271.7494893668981,298.379136464176,323.00970130858167,344.99220697192663,363.9598536468636,379.8331288500033,392.76567085674293,403.0639189445155,411.10868987166026,417.2942387656962,421.9889019434746,425.51457886162444,428.1397686015923,430.08095752643675,431.50833132653696,432.5531303803308
349,405.92683639238663,465.1857416874666,525.5853194391615,585.4356283274533,642.804435962947,695.8665787450309,743.2239520568049,784.0863513750334,818.28248128797,846.1433279568104,868.3290599483698,885.6600787975891,898.9857366001727,909.0995480140286,916.6949877944872,922.3504891478748,926.5324331896693,929.6074545244531,931.8582870539225
327,380.3383252157892,435.86171212550596,492.453866637839,548.5313766850351,602.2838124925033,652.0010637525074,696.3731585174075,734.659704583484,766.7002045305621,792.8047800626848,813.5919845361517,829.8305036298327,842.316148619646,851.7924131821987,858.9090573317975,864.2080514365474,868.126377229289,871.0075576776394,873.116503915853
330,383.82766764896155,439.8604434294097,496.97179201983755,553.5637746362739,607.8093520566547,657.9827248878515,702.7619030909617,741.3997018732407,773.7341513611178,800.0782184118837,821.0561311832723,837.443627516345,850.0438197078996,859.6070224774483,866.7889569403461,872.1365656699103,876.0908394057045,878.998452702205,881.1267470710442
308,358.23915647236413,410.536413867449,463.84033921851506,516.6595229938557,567.288728586211,614.1172098953281,655.9111095515643,691.9730550816913,722.1518746037099,746.7396705177581,766.3190557710542,781.6140523485886,793.3742317273731,802.2998876456185,809.0030264776564,813.9941279585829,817.6847834453242,820.3985558553912,822.3849639329746
279,324.50884628503115,371.88201126304637,420.16706052586267,468.01300946521343,513.8751794660808,556.2944855870018,594.1532453405404,626.8197479473763,654.1570552416723,676.4297664755017,694.1656381822212,708.0205214456371,718.673411207588,726.7586644582063,732.8306635950199,737.3518237027423,740.6949824066411,743.1532372845915,744.952613432792
231,268.6793673542731,307.90231040058677,347.8802544138863,387.49464224539173,425.4665464396583,460.5879074214961,491.9333321636732,518.9797913112685,541.6139059527825,560.0547528883186,574.7392918282907,586.2105392614415,595.0306737955298,601.7249157342138,606.7522698582422,610.4955959689372,613.2635875839932,615.2989168915435,616.788722949731
201,233.78594302254933,267.9149973615495,302.70100059390103,337.1706627330032,370.2111507981443,400.77129606805505,428.0458864281312,451.57981841370116,471.27443764722625,487.32036939632917,500.09782535708405,510.07930039631924,517.7539629129934,523.5788227817185,527.9532737727562,531.210453635309,533.6189658198382,535.3899666458884,536.6862913978179
187,217.50234500107823,249.25425127666549,281.61734881124124,313.68613896055524,344.42529949877104,372.8568774364492,398.2317450848783,420.12649772816974,438.44935243796675,453.37765710006744,465.2651410038543,474.5513889259288,481.6914978344765,487.110646070554,491.1804089328628,494.21072054628246,496.45147566323254,498.09912319791613,499.30515667359174
179,208.19743184595188,238.5909677995889,269.56954779257853,300.26641109058494,329.6905273277006,356.9057810755316,381.19509288873377,402.1531716221518,419.6921608898184,433.98182150220356,445.3607499448659,454.24972522856285,461.0843749324668,466.27168794988864,470.16734331006654,473.06801592398165,475.2129098594579,476.7900697990748,477.9445082597482
183,212.84988842351504,243.9226095381272,275.5934483019099,306.9762750255701,337.0579134132358,364.8813292559904,389.71341898680606,411.1398346751608,429.0707566638926,443.6797393011355,455.3129454743601,464.4005570772458,471.38793638347164,476.6911670102213,480.6738761214647,483.63936823513205,485.83219276134525,487.44459649849546,488.62483246666994
208,241.92774203328486,277.24537040399156,313.2428264852309,348.9129246192272,383.10407644783083,414.72850538385796,442.95295709975767,467.3064787564669,487.686980251856,504.29172554446,517.5141675336989,527.8432561315144,535.7851954522519,541.8129111373007,546.339706192703,549.7103201798222,552.202710898141,554.0353883698747,555.3768587599309
196,227.97037230059536,261.25044518837666,295.1711249572368,328.7833328142718,361.00191819122523,390.8018608424815,417.3979788055409,440.3464895974399,459.5511929296336,475.19797214766425,487.6575809452163,497.3907605854655,504.8745110992374,510.5544739563026,514.8201077585086,517.996263246371,520.344862192479,522.0718082716127,523.3358861391656
180,209.36054599034267,239.92387823422348,271.0755229199114,301.9438770743312,331.5323738490844,358.8996681206463,383.32467441325184,404.39983738540406,422.036809833337,436.40630095193654,447.8487988272394,456.7874331907336,463.660265295218,468.8765577149718,472.79397651291606,475.71085400176923,477.86773058492975,479.45370147393,480.61458931147865
140,162.83598021471096,186.60746084884047,210.83651782659774,234.84523772447986,257.8585129937323,279.14418631605827,298.1414134325292,314.53320685531423,328.25085209259544,339.4271229626173,348.32684353229735,355.27911470390393,360.62465078516954,364.6817671116447,367.7286483989347,369.99733089026495,371.67490156605646,372.9084344797233,373.81134724226115
139,161.67286607032017,185.2745504142059,209.3305426992649,233.16777174073357,256.0166664723485,277.15029927094355,296.0118319080112,312.286541092062,325.9062031490769,337.00264351288433,345.8387946499238,352.74140674173316,358.04876042241835,362.07689734656157,365.1020151960852,367.35449281247736,369.0200808405846,370.24480280486813,371.14126619053076
126,146.55238219323988,167.94671476395644,189.75286604393796,211.36071395203186,232.07266169435908,251.2297676844524,268.3272720892763,283.0798861697828,295.4257668833359,305.4844106663556,313.4941591790676,319.75120323351354,324.5621857066526,328.21359040048026,330.9557835590412,332.99759780123844,334.5074114094508,335.617591031751,336.43021251803503
210,244.25397032206646,279.9111912732607,316.2547767398966,352.2678565867198,386.78776949059846,418.71627947408734,447.2121201487938,471.79981028297135,492.3762781388931,509.140684443926,522.490265298446,532.918672055856,540.9369761777543,547.0226506674671,551.5929725984021,554.9959963353974,557.5123523490847,559.362651719585,560.7170208633918
160,186.09826310252683,213.26566954153196,240.95602037325455,268.3945573994055,294.69544342140836,319.0219272183523,340.73304392289054,359.4665221203592,375.1438309629662,387.91671195727696,398.0878211797684,406.0332739473188,412.1424580401938,416.77916241330826,420.26131245592535,422.8540924460171,424.77131607549313,426.1810679768266,427.2129682768699
121,140.7368114712859,161.28216259078354,182.22299040727376,202.97338403330045,222.86342908744007,241.2603324588789,257.67936446668597,271.8465573535216,283.7025221657432,293.36201341769066,301.05391476719984,307.06266342265985,311.6827338928965,315.1892415750644,317.82261754479356,319.78340741230045,321.2333077820917,322.29943265747517,323.07980725938285
126,146.55238219323988,167.94671476395644,189.75286604393796,211.36071395203186,232.07266169435908,251.2297676844524,268.3272720892763,283.0798861697828,295.4257668833359,305.4844106663556,313.4941591790676,319.75120323351354,324.5621857066526,328.21359040048026,330.9557835590412,332.99759780123844,334.5074114094508,335.617591031751,336.43021251803503
156,181.44580652496364,207.93402780299368,234.9321198639232,261.6846934644204,287.32805733587315,311.0463790378935,332.21471782481825,350.47985906735016,365.76523518889206,378.218794158345,388.13562565027416,395.8824420986358,401.83889658918895,406.35968335297554,409.7547796445272,412.2827401348667,414.1520331736058,415.52654127740595,416.53264406994816
120,139.57369732689511,159.949252156149,180.7170152799409,201.29591804955416,221.02158256605628,239.26644541376422,255.5497829421679,269.59989159026935,281.35787322222467,290.93753396795773,298.5658658848263,304.5249554604891,309.10684353014534,312.5843718099812,315.19598434194404,317.1405693345128,318.57848705661985,319.63580098261997,320.40972620765245
78,90.72290326248182,103.96701390149684,117.4660599319616,130.8423467322102,143.66402866793658,155.52318951894674,166.10735891240913,175.23992953367508,182.88261759444603,189.1093970791725,194.06781282513708,197.9412210493179,200.91944829459447,203.17984167648777,204.8773898222636,206.14137006743334,207.0760165868029,207.76327063870298,208.26632203497408
172,200.05563283521633,229.26059475714686,259.02772190124864,288.524149204361,316.79760167801396,342.9485717597287,366.2880222171073,386.4265112793861,403.27961828518863,417.0104653540727,427.94440776825104,436.4857694933677,443.0531423932083,448.0375995943064,451.7809108901198,454.56814937946837,456.6291647811551,458.14464807508864,459.2539408976352
267,310.5514765523416,355.88708604743147,402.0953589978686,447.883417660258,491.7730212094752,532.3678410456254,568.5982670463236,599.8597587883493,626.0212679194499,647.336013078706,664.3090515937386,677.5680258995882,687.7627268545733,695.5002272772082,701.3110651608255,705.637766769291,708.8371337009792,711.1896571863294,712.9116408120267
331,384.99078179335237,441.19335386404424,498.47776714717037,555.2412406200202,609.6511985780386,659.9766119329663,704.8914846154798,743.646367636493,776.0788003046363,802.5026978616166,823.5441800656458,839.9813354785157,852.6197100706509,862.2118922425315,869.4155901431956,874.7794037476979,878.7456601311764,881.6620843770601,883.7968281227746
338,393.1325808040879,450.5237269064863,509.01959303850026,566.9835025062442,622.5441242277252,673.9338212487692,719.7985552871063,759.3730279792587,792.4913429092661,819.4740540097475,840.9605222422607,857.745291213711,870.6509426099093,880.4459805981137,887.8020225631424,893.2792702922111,897.3294052094792,900.3075061010463,902.4873954848877
322,374.52275449383524,429.1971599523331,484.9239910011748,540.1440467663036,593.0745798855843,642.0316285269339,685.7252508948172,723.4263757672228,754.9769598129694,780.6823828140199,801.151740124284,817.1419638189791,829.4366968058899,838.7680643567829,845.7758913175498,850.9938610476094,854.8522736019298,857.6893993033636,859.7660986572007
293,340.79244430650226,390.54275734793043,441.2507123085224,491.4975332376614,539.661030765454,584.2089042186076,623.9673866837933,658.2730686329077,686.9821404509319,710.3724787717634,728.9983225354508,743.5484329160275,754.7358762861048,763.2268411693708,769.6035284349133,774.3515567917688,777.8624725632468,780.4440807325637,782.333748157018
232,269.8424814986639,309.23522083522136,349.3862295412191,389.172108229138,427.3083929610421,462.5817944666108,494.06291368819126,521.2264570745208,543.9585548963009,562.4792323380516,577.2273407106642,588.7482472236122,597.606564158281,604.329785499297,609.3789030610918,613.1384340467248,615.918408309465,617.9625485663986,619.4588040014614
310,360.5653847611457,413.2022347367182,466.8522894731807,520.0144549613483,570.9724216289787,618.1049839855575,660.1702726006004,696.4663866081959,726.841172490747,751.5886294172241,771.2951535358013,786.6894682729301,798.5260124528754,807.5096271757848,814.2562928833554,819.2798041141581,822.9944248962679,825.7258192051016,827.7251260364354
207,240.76462788889407,275.912459969357,311.7368513578981,347.23545863548094,381.26222992644705,412.73461833874325,440.82337557523965,465.0598129932146,485.3423313083375,501.867246094727,515.0261186513254,525.3055481693436,533.2093050895007,539.2080413722176,543.7130729898535,547.0674821020347,549.5478901726692,551.3717566950195,552.7067777082004
186,216.33923085668744,247.92134084203093,280.1113736839084,312.00867297680895,342.5834529773872,370.8629903913345,396.1021635603602,417.8798319649175,436.1047034944482,450.95317765033445,462.77709212148073,472.0136809637581,479.11560747172524,484.5057763054709,488.55377573001323,491.5678824684949,493.7966549377607,495.435491523061,496.6350756218613
174,202.3818611239979,231.92641562641603,262.03967215591433,291.8790811718535,320.4812947207816,346.9363458499581,370.54718526614346,390.9198428058906,407.96891617222576,421.8594242535387,432.9205055329981,441.56118541770917,448.2049231187107,453.2473391244727,457.03417729581884,459.8538255350436,461.9388062320987,463.471911424799,464.594103001096
197,229.13348644498615,262.58335562301124,296.6771000845697,330.46079879801806,362.843764712609,392.79574788759624,419.527560330059,442.5931553606922,461.8958418731521,477.62245159739723,490.14562982758986,499.92846854763627,507.4504014619886,513.1593437213858,517.4467409613582,520.6391013241586,522.9996829179508,524.7354399464677,526.0059671908961
248,288.4523078089166,330.56178778937453,373.4818315785446,416.01156396907857,456.77793730318297,494.483987188446,528.1362180804804,557.1731092865567,581.4729379925976,601.2709035337792,617.036122828641,629.3515746183441,638.8208099623004,646.0077017406278,651.4050343066843,655.4238432913265,658.3955399170143,660.5806553640813,662.1801008291484
200,232.62282887815851,266.58208692691494,301.1950254665682,335.4931967492569,368.36930427676043,398.77740902294033,425.91630490361314,449.33315265044894,468.92978870370774,484.8958899465962,497.6097764747105,507.54159243414847,515.1780725502422,520.9739530166354,525.3266405699068,528.5676155575213,530.9641450943664,532.7263349710333,534.0162103460874
142,165.16220850349256,189.27328171810962,213.84846808126343,238.2001696919724,261.5422060364999,283.13196040628765,302.40057648156534,319.02653838181874,332.9401499796325,344.2760818620833,353.30294129704447,360.3545306282454,365.77643151067196,369.8915066418111,372.9819148046338,375.2830070458402,376.98454301700014,378.23569782943366,379.15150934572205
131,152.36795291519383,174.6112669371293,197.28274168060216,219.7480438707633,241.2818943012781,261.1992029100259,278.97517971186664,294.31321498604404,307.1490116009286,317.6068079150205,325.9344035909354,332.4397430443672,337.4416375204087,341.2379392258961,344.0889495732889,346.2117881901765,347.78151503681,348.9357494060268,349.7806177766872
125,145.3892680488491,166.61380432932185,188.24689091660514,209.68324796828557,230.23081517297527,249.23588063933772,266.1976905647582,280.8332204065306,293.0811179398173,303.0599312166226,311.00611029669403,317.2134952713428,321.98629534390136,325.6087206353971,328.3291503561917,330.35475972345085,331.852590683979,332.95395935689584,333.76013146630464
132,153.53106705958461,175.94417737176389,198.788716807935,221.42550985450958,243.1237408226619,263.19308995514064,281.10476123638466,296.55988074929627,309.4936605444471,320.0312873647535,328.4224524733089,334.977451006538,340.01752788315986,343.84280899097934,346.71558277613843,348.8546262679641,350.43633576228183,351.599381080882,352.45069882841767
146,169.81466508105572,194.60492345664792,219.8723685905948,244.91003362695756,268.9095921220351,291.10750858674646,310.91890257963763,328.0132014348277,342.31874575370665,353.9739996610152,363.25513682653866,370.5053624769284,376.0799929616768,380.3109857021438,383.4884476160319,385.8543593569906,387.6038259188875,388.89022452885433,389.8318335526438
144,167.48843679227414,191.93910258737878,216.8604183359291,241.55510165946498,265.2258990792675,287.119734496517,306.6597395306015,323.51986990832324,337.6294478666696,349.12504076154926,358.27903906179154,365.4299465525869,370.9282122361744,375.10124617197744,378.2351812103328,380.5686832014154,382.2941844679438,383.562961179144,384.49167144918295
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
143,166.32532264788335,190.6061921527442,215.35444320859625,239.8776356757187,263.3840525578837,285.12584745140236,304.5301580060834,321.27320414507096,335.284798923151,346.7005613118163,355.79099017941803,362.8922385904161,368.3523218734232,372.4963764068943,375.6085480074833,377.92584512362777,379.63936374247197,380.8993295042888,381.8215903974525
150,174.4671216586189,199.93656519518623,225.89626909992614,251.6198975619427,276.2769782075703,299.0830567672053,319.43722867770987,336.9998644878367,351.6973415277808,363.6719174599471,373.20733235603285,380.65619432561135,386.3835544126817,390.7304647624765,393.99498042743005,396.42571166814105,398.22310882077477,399.54475122827495,400.5121577595655
155,180.28269238057285,206.6011173683591,233.42614473659035,260.00722748067415,285.48621081448937,309.05249199277876,330.0851363003002,348.23319330409794,363.4205862453735,375.79431470861203,385.64757676790066,393.34473413646504,399.2630062264377,403.7548135878924,407.1281464416777,409.63990205707904,411.49721244813395,412.8629096025508,413.8625630182177
263,305.89901997477847,350.5554443088932,396.0714584885372,441.1735537252729,484.40563512394,524.3922928651665,560.0799409482513,590.8730957353404,616.6426721453756,637.638095279774,654.3568560642443,667.4171940509052,677.4591654035685,685.0807482168755,690.8045323494273,695.0664144581406,698.2178507990918,700.5351304869088,702.2313166051049
320,372.19652620505366,426.5313390830639,481.9120407465091,536.789114798811,589.3908868428167,638.0438544367046,681.4660878457811,718.9330442407183,750.2876619259324,775.8334239145539,796.1756423595368,812.0665478946376,824.2849160803876,833.5583248266165,840.5226249118507,845.7081848920342,849.5426321509863,852.3621359536533,854.4259365537398
329,382.6645535045708,438.52753299477513,495.4658168925047,551.8863086525276,605.9675055352709,655.9888378427369,700.6323215664437,739.1530361099885,771.3895024175993,797.6537389621507,818.5680823008988,834.9059195541743,847.4679293451485,857.0021527123652,864.1623237374965,869.4937275921227,873.4360186802327,876.3348210273498,878.4566660193137
342,397.7850373816511,455.8553686450246,515.0434935478316,573.6933664412294,629.9115103132604,681.909369429228,728.3168813851785,768.3596910322676,801.8699386833403,829.1719718086795,850.912717771755,867.8961230623938,880.9545040609142,890.8654596584464,898.3085553745404,903.8506226033616,907.9486881113666,910.9620328004669,913.1677196918095
251,291.94165024208894,334.5605190932783,377.9997569605431,421.04396192031743,462.3034768673344,500.4656483237901,534.5249626540345,563.9131065763135,588.5068848231532,608.5443418829782,624.5002694757617,636.9646985048563,646.548481050554,653.8223110358773,659.284933915233,663.3523575246893,666.3600020934298,668.5715503886468,670.1903439843397
271,315.2039331299048,361.21872778596975,408.1192595071999,454.5932815952431,499.1404072950104,540.3433892260841,577.1165931443959,608.8464218413583,635.399863693524,657.0339308776378,674.2612471232327,687.7188577482711,698.0662883055782,705.9197063375409,711.8175979722236,716.2091190804415,719.4564166028664,721.8441838857501,723.5919650189484
193,224.481029867423,257.25171388447296,290.6531995752383,323.7509348630329,355.4763786270738,384.8201997071374,411.0092342319867,433.6064923076832,452.51724609907797,467.9245337984653,480.1934342980956,489.7776366989533,497.14684001098374,502.7398646610531,506.94020814996,510.0677490130081,512.3804000160635,514.0809132470471,515.3256429839744
193,224.481029867423,257.25171388447296,290.6531995752383,323.7509348630329,355.4763786270738,384.8201997071374,411.0092342319867,433.6064923076832,452.51724609907797,467.9245337984653,480.1934342980956,489.7776366989533,497.14684001098374,502.7398646610531,506.94020814996,510.0677490130081,512.3804000160635,514.0809132470471,515.3256429839744
168,195.40317625765317,223.92895301860858,253.00382139191728,281.81428526937583,309.43021559247876,334.97302357926986,357.7696961190351,377.4398482263771,393.9010225111145,407.3125475551408,417.9922122387568,426.3349376446847,432.74958094220347,437.6181205339737,441.27437807872167,443.99679706831796,446.00988187926777,447.49012137566797,448.57361669071344
193,224.481029867423,257.25171388447296,290.6531995752383,323.7509348630329,355.4763786270738,384.8201997071374,411.0092342319867,433.6064923076832,452.51724609907797,467.9245337984653,480.1934342980956,489.7776366989533,497.14684001098374,502.7398646610531,506.94020814996,510.0677490130081,512.3804000160635,514.0809132470471,515.3256429839744
138,160.50975192592938,183.94163997957133,207.82456757193205,231.49030575698728,254.17481995096472,275.15641222582883,293.8822503834931,310.0398753288098,323.56155420555837,334.57816406315135,343.3507457675502,350.20369877956244,355.4728700596671,359.47202758147836,362.47538199323566,364.7116547346897,366.3652601151128,367.581171130013,368.4711851388003
270,314.040818985514,359.8858173513352,406.6132843798671,452.91581561149684,497.2985607736266,538.3495021809695,574.9870116198778,606.5997560781061,633.0552147500055,654.6094514279049,671.7731982408592,685.1811497861004,695.490397942827,703.3148365724577,709.1909647693741,713.5662810026538,716.8015958773946,719.1805522108949,720.921883967218
199,231.45971473376773,265.2491764922804,299.68905033923534,333.81573076551064,366.52745775537664,396.7835219778256,423.7867233790951,447.0864868871967,466.5851397601892,482.4714104968632,495.1217275923369,505.0038844719777,512.602182187491,518.3690832515522,522.7000073670572,525.9247774797337,528.3093243688945,530.0627032961781,531.346129294357
162,188.4244913913084,215.93149041080113,243.96797062792024,271.7494893668981,298.379136464176,323.00970130858167,344.99220697192663,363.9598536468636,379.8331288500033,392.76567085674293,403.0639189445155,411.10868987166026,417.2942387656962,421.9889019434746,425.51457886162444,428.1397686015923,430.08095752643675,431.50833132653696,432.5531303803308
108,125.6163275942056,143.9543269405341,162.64531375194682,181.16632624459874,198.91942430945065,215.3398008723878,229.9948046479511,242.63990243124243,253.22208590000218,261.8437805711619,268.70927929634365,274.0724599144402,278.1961591771308,281.3259346289831,283.67638590774965,285.42651240106153,286.72063835095787,287.67222088435796,288.3687535868872
133,154.69418120397543,177.27708780639844,200.29469193526785,223.10297583825584,244.9655873440457,265.18697700025535,283.23434276090273,298.80654651254855,311.83830948796566,322.4557668144865,330.91050135568247,337.51515896870876,342.5934182459111,346.4476787560625,349.34221597898795,351.4974643457517,353.09115648775366,354.2630127557371,355.1207798801481
129,150.04172462641225,171.94544606786016,194.2707914259365,216.39311190327072,237.5982012585105,257.21142881979654,274.7160166628305,289.81988345953954,302.4597137138915,312.75784901555454,320.9583058261883,327.3643271200258,332.28985679490626,336.02819969572977,338.8356831675898,340.92611203460126,342.4718735858663,343.60848605631645,344.4404556732264
