Periods,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
25,211000,248726.90943613995,289654.3639764323,333591.3676504014,380088.9147537296,428345.9485391008,477275.51806146273,525677.6877914107,572431.6845821097,616638.1585449318,657683.4555647438,695234.5858726989,729191.769724912,759625.7433571249,786718.1710613342,810713.7125022231,831885.4597604725,850512.0201505729,866863.4393580757,881193.2856505504
26,184000,216899.2954324633,252589.5875434291,290904.3206050893,331451.944619366,373533.9077307798,416202.3475038348,458410.8746617041,499182.132526579,537731.8538970021,573524.9091180705,606270.9184861451,635882.8702814399,662422.4491834643,686048.0733425852,706973.0952626022,725435.6615920708,741678.7284725375,755937.7859805021,768433.9552592478
27,195000,229866.1011376649,267690.0520161341,308295.33977169794,351267.00652595854,395864.7391712068,441084.0095828684,485815.87260343647,529024.5426232767,569878.8669017141,607811.7243370855,642515.3755695559,673897.6070917433,702023.791254215,727061.8168576311,749237.7911750403,768804.0978829011,786018.2176747001,801129.7188380321,814372.9417149636
28,191000,225150.8990630461,262198.9740260596,301971.33280202205,344061.52946901583,387744.43682923337,432036.1324632198,475850.4188064429,518172.75713356846,558189.0439909098,595343.791530171,629335.5729937701,660074.0664334511,687623.3032284874,712147.7283067054,733868.8108432447,753033.7574135083,769894.7670557318,784696.2887080212,797667.855731067
29,245000,288806.12707039947,336328.52689206594,387345.4268926461,441335.4697377428,497368.51844587526,554182.4735784756,610384.0450658561,664671.8612446297,716001.653286769,763660.8844235177,807262.9077668779,846691.8653203954,882029.8915758085,913487.9237442032,941350.0453224864,965933.3537503117,987561.3504118026,1006547.5954631686,1023186.5165136724
30,217000,255799.7125480681,297890.9809615441,343077.37810491514,390897.1303391436,440526.402052061,490847.3337409356,540625.868486901,588709.362816672,634172.8929111384,676385.3547751157,715004.2897363777,749927.0807123502,781226.475395716,809089.3038877229,833767.1829999167,855540.9704645617,874697.1960790252,891513.5845530921,906250.9146263954
31,108000,127310.45601470672,148259.10573201274,170748.1881812481,194547.880537454,219248.1632332838,244292.6822305117,269067.25251882634,292998.20822212246,315625.21859171864,336634.18578669353,355854.6695462156,373235.5977738886,388813.1766946421,402680.3908749957,414962.4689584839,425799.1926736068,435333.1667121416,443702.6135102947,451037.3215652106
32,151000,177998.87831685843,207288.1941253141,238731.26310526356,272006.7588995884,306541.41340949864,341557.361266734,376195.8808365072,409654.902236486,441290.8148828658,470664.4634610252,497537.5472359125,521838.6598505295,543618.4229712125,563006.8427974477,580179.0075252877,595330.3527195798,608660.2608660498,620361.987407912,630616.9958921
33,128000,150886.46638780055,175714.49568238546,202368.22302962732,230575.26582216765,259849.6749431512,289532.06782875466,318894.5215037942,347257.1356706637,374074.33314574056,398973.8498212664,421753.6824251444,442353.3010653494,460815.61682327953,477250.8336296245,491807.3706174624,504650.895020571,515950.4198069826,525869.7641603493,534562.7514846941
34,156000,183892.8809101319,214152.04161290728,246636.2718173584,281013.60522076685,316691.7913369655,352867.2076662947,388652.6980827492,423219.6340986214,455903.0935213713,486249.3794696684,514012.3004556447,539118.0856733946,561619.0330033719,581649.453486105,599390.2329400323,615043.2783063209,628814.5741397601,640903.7750704257,651498.3533719709
35,135000,159138.07001838338,185323.8821650159,213435.2352265601,243184.85067181743,274060.2040416048,305365.85278813966,336334.06564853294,366247.7602776531,394531.52323964826,420792.7322333669,444818.3369327695,466544.4972173608,486016.4708683026,503350.48859374464,518703.0861981048,532248.9908420085,544166.458390177,554628.2668878684,563796.6519565133
36,147000,173283.6762422397,201797.11613523957,232407.25613558767,264801.28184264567,298421.1110675252,332509.4841470854,366230.42703951366,398803.1167467778,429600.9919720615,458196.53065411065,484357.7446601268,508015.11919223727,529217.9349454851,548092.754246522,564810.0271934919,579560.012250187,592536.8102470816,603928.5572779011,613911.9099082034
37,168000,198038.4871339882,230625.2755831309,265608.29272638593,302630.0363915951,341052.6983628859,380010.8390252405,418549.05947372987,455774.9905677461,490972.5622537845,523653.17789041216,553551.7081830021,580588.7076482711,604820.4970805544,626391.7191388822,645497.1739354194,662354.2997144994,677184.9259966647,690204.0654604584,701613.611323661
38,160000,188608.08298475068,219643.11960298184,252960.27878703416,288219.0822777096,324812.093678939,361915.08478594327,398618.15187974274,434071.4195883296,467592.9164321757,498717.312276583,527192.1030314305,552941.6263316869,576019.5210290994,596563.5420370307,614759.2132718279,630813.6187757137,644938.0247587282,657337.2052004366,668203.4393558677
39,157000,185071.6814287866,215524.81111042592,248217.2735597773,282814.9744850025,318721.86692245887,355129.17694620683,391144.0615319976,425932.5804710484,458825.5492490725,489366.3626713971,517307.2510995912,542573.9708379677,565219.1550098038,585377.9756238364,603232.4780229812,618985.8634236691,632845.4367945021,645012.1326029284,655674.6248679451
40,160000,188608.08298475068,219643.11960298184,252960.27878703416,288219.0822777096,324812.093678939,361915.08478594327,398618.15187974274,434071.4195883296,467592.9164321757,498717.312276583,527192.1030314305,552941.6263316869,576019.5210290994,596563.5420370307,614759.2132718279,630813.6187757137,644938.0247587282,657337.2052004366,668203.4393558677
41,157000,185071.6814287866,215524.81111042592,248217.2735597773,282814.9744850025,318721.86692245887,355129.17694620683,391144.0615319976,425932.5804710484,458825.5492490725,489366.3626713971,517307.2510995912,542573.9708379677,565219.1550098038,585377.9756238364,603232.4780229812,618985.8634236691,632845.4367945021,645012.1326029284,655674.6248679451
42,58000,68370.43008197212,79620.63085608091,91698.1010602999,104479.41732566972,117744.38395861538,131194.21823490443,144499.08005640673,157350.88960076947,169502.4322066637,180785.02570026132,191107.1373488936,200441.3395452365,208807.07637304853,216254.2839884236,222850.21481103764,228669.93680619623,233790.033975039,238284.7368851583,242223.746766502
43,60000,70728.0311192815,82366.16985111819,94860.10454513784,108082.15585414108,121804.53512960213,135718.15679472874,149481.80695490353,162776.7823456236,175347.3436620659,187018.99210371863,197697.03863678643,207353.10987438256,216007.3203859123,223711.3282638865,230534.7049769355,236555.10704089265,241851.7592845231,246501.45195016373,250576.28975845035
44,160000,188608.08298475068,219643.11960298184,252960.27878703416,288219.0822777096,324812.093678939,361915.08478594327,398618.15187974274,434071.4195883296,467592.9164321757,498717.312276583,527192.1030314305,552941.6263316869,576019.5210290994,596563.5420370307,614759.2132718279,630813.6187757137,644938.0247587282,657337.2052004366,668203.4393558677
45,194000,228687.3006190102,266317.2825186155,306714.33802927897,349465.6372617229,393834.6635857135,438822.0403029562,483324.509154188,526311.5962508497,566956.411174013,604694.741135357,639220.4249256095,670441.7219271703,698423.669247783,723333.2947198997,745395.5460920914,764861.512765553,781987.355019958,797021.3613055294,810196.6702189895
46,158000,186250.4819474413,216897.58060794452,249798.27530219627,284616.34374923824,320751.9425079522,357391.146226119,393635.424981246,428645.52684347547,461748.0049767735,492483.3458731257,520602.2017435376,546029.8560025407,568819.2770162356,589106.4977615678,607074.7231059301,622928.4485410174,636876.2994492442,649120.4901354312,659850.8963639193
47,226000,266408.91721596033,310245.9064392118,357306.39378668583,407109.4537172648,458797.0823215013,511205.0572601449,563048.1395301366,613125.8801685155,660474.9944604482,704438.2035906735,744658.8455318956,781030.0471935077,813627.573453603,842646.0031273058,868347.3887464569,891024.2365206956,910974.9599717036,928488.8023456167,943837.358090163
48,224000,264051.31617865094,307500.36744417454,354144.3903018479,403506.71518879343,454736.9311505146,506681.1187003206,558065.4126316399,607699.9874236614,654630.083005046,698204.2371872162,738068.9442440027,774118.2768643616,806427.3294407391,835188.9588518429,860662.8985805592,883139.0662859993,902913.2346622196,920272.0872806112,935484.8150982148
49,201000,236938.90424959303,275926.669001246,317781.3502262117,362075.2221113727,408045.1926841671,454655.8252623413,500764.0532989268,545302.2208578391,587413.6012679208,626513.6235474574,662285.0794332345,694632.9180791816,723624.5232928061,749432.9496840198,772291.2616727338,792459.6085869904,810203.3936031524,825779.8640330485,839430.5706908087
50,172000,202753.689208607,236116.35357320547,271932.29969606176,309835.5134485378,349173.0007048594,389058.716144889,428514.51327072346,466626.7760574543,502662.3851645889,536121.1106973267,566731.5107587877,594412.2483065634,619220.9851062818,641305.807689808,660866.154267215,678124.6401838923,693308.3766156329,706637.4955904693,718318.6973075577
51,177000,208647.69180188043,242980.20106079863,279837.30840815656,318842.3597697162,359323.3786323262,400368.56254444976,440971.3305169654,480191.5079195896,517274.6638030944,551706.0267059699,583206.26397852,611691.6741294286,637221.5951384412,659948.4183784652,680077.3796819596,697837.5657706333,713462.6898893431,727179.283252983,739200.0547874286
52,168000,198038.4871339882,230625.2755831309,265608.29272638593,302630.0363915951,341052.6983628859,380010.8390252405,418549.05947372987,455774.9905677461,490972.5622537845,523653.17789041216,553551.7081830021,580588.7076482711,604820.4970805544,626391.7191388822,645497.1739354194,662354.2997144994,677184.9259966647,690204.0654604584,701613.611323661
53,287000,338315.7488538965,393984.84578784864,453747.5000742426,516992.9788356416,582631.6930365968,649185.1833347857,715021.3099342885,778615.6088865662,838744.7938502153,894574.1788961207,945650.8348126285,991839.0422324633,1033235.0158459472,1070085.8535289238,1102724.3388063414,1131521.9286789366,1156857.5819109688,1179098.6118282832,1198589.9193445875
54,197000,232223.70217497423,270435.59101117135,311457.3432565359,354869.7450544299,399924.8903421936,445607.9481426927,490798.5995019332,534450.4353681308,575723.7783571164,614045.6907405428,649105.2768574489,680809.3774208894,709224.0352670787,734518.8611330941,756922.2813409382,776689.2681175976,794079.9429841841,809346.4339030376,822725.4847069121
55,96000,113164.8497908504,131785.8717617891,151776.1672722205,172931.44936662575,194887.2562073634,217149.050871566,239170.8911278456,260442.85175299773,280555.74985930545,299230.3873659498,316315.2618188584,331764.9757990121,345611.71261745965,357938.1252222184,368855.5279630968,378488.17126542825,386962.81485523697,394402.323120262,400922.0636135206
56,139000,163853.27209300216,190814.9601550905,219759.24219623595,250390.3277287602,282180.50638357823,314413.7299077882,346299.5194455265,377099.54576736136,406221.3461504527,433260.6650402815,457998.1395085552,480368.03787565295,500416.9588940301,518264.5771446704,534072.0665299005,548019.3313114013,560289.9090091452,571061.6970178793,580501.73794041
57,153000,180356.47935416785,210033.73312035136,241893.26659010144,275609.4974280598,310601.5645804854,346081.2998265583,381178.607735004,415080.7949813402,447135.726338268,476898.4298644825,504127.4485238054,528750.4301796756,550818.6669840763,570463.8870729106,587863.4976911854,603215.5229542763,616721.9861755338,628578.7024729175,638969.5388840485
58,117000,137919.66068259894,160614.03120968046,184977.20386301877,210760.20391557517,237518.8435027241,264650.40574972105,291489.5235620619,317414.725573966,341927.3201410285,364687.0346022513,385509.2253417336,404338.564255046,421214.2747525289,436237.09011457866,449542.67470502417,461282.4587297407,471610.93060482,480677.8313028193,488623.76502897823
59,160000,188608.08298475068,219643.11960298184,252960.27878703416,288219.0822777096,324812.093678939,361915.08478594327,398618.15187974274,434071.4195883296,467592.9164321757,498717.312276583,527192.1030314305,552941.6263316869,576019.5210290994,596563.5420370307,614759.2132718279,630813.6187757137,644938.0247587282,657337.2052004366,668203.4393558677
60,137000,161495.67105569277,188069.4211600532,216597.23871139804,246787.58920028884,278120.3552125915,309889.791347964,341316.79254702973,371673.6530225072,400376.43469505047,427026.6986368242,451408.2382206624,473456.2675465068,493216.7148811664,510807.5328692075,526387.5763640027,540134.1610767049,552228.183699661,562844.9819528739,572149.1949484616
61,153000,180356.47935416785,210033.73312035136,241893.26659010144,275609.4974280598,310601.5645804854,346081.2998265583,381178.607735004,415080.7949813402,447135.726338268,476898.4298644825,504127.4485238054,528750.4301796756,550818.6669840763,570463.8870729106,587863.4976911854,603215.5229542763,616721.9861755338,628578.7024729175,638969.5388840485
62,156000,183892.8809101319,214152.04161290728,246636.2718173584,281013.60522076685,316691.7913369655,352867.2076662947,388652.6980827492,423219.6340986214,455903.0935213713,486249.3794696684,514012.3004556447,539118.0856733946,561619.0330033719,581649.453486105,599390.2329400323,615043.2783063209,628814.5741397601,640903.7750704257,651498.3533719709
63,142000,167389.6736489662,194933.2686476464,224502.24742349284,255794.43552146724,288270.73314005835,321199.63774752466,353773.6097932717,385238.3848846425,414988.713333556,442611.6146454674,467882.9914403946,490735.6933693721,511217.3249133257,529450.1435578647,545598.8017787474,559847.0866634459,572382.4969733714,583386.7696153875,593030.5524283325
64,150000,176820.07779820377,205915.42462779547,237150.26136284453,270205.3896353527,304511.3378240053,339295.39198682184,373704.5173872588,406941.955864059,438368.3591551648,467547.4802592966,494242.5965919661,518382.7746859564,540018.3009647807,559278.3206597163,576336.7624423387,591387.7676022316,604629.3982113077,616253.6298754093,626440.7243961259
65,148000,174462.47676089438,203169.8856327582,233988.25787800664,266602.6511068814,300451.1866530185,334771.4534269975,368721.790488762,401516.0631192049,432523.4476997625,461313.51385583926,487652.6953040732,511471.0043568103,532818.056951917,551821.2763842534,568652.2722764409,583502.5973675352,596567.6729018237,608036.9148104038,618088.1814041776
66,70000,82516.03630582841,96093.86482630456,110670.12196932746,126095.84849649794,142105.2909845358,158337.8495938502,174395.44144738745,189906.2460698942,204571.90093907688,218188.82412100508,230646.54507625088,241911.961520113,252008.540450231,260996.5496412009,268957.15580642474,275980.9582143748,282160.3858319436,287585.02727519104,292339.0047181921
67,139000,163853.27209300216,190814.9601550905,219759.24219623595,250390.3277287602,282180.50638357823,314413.7299077882,346299.5194455265,377099.54576736136,406221.3461504527,433260.6650402815,457998.1395085552,480368.03787565295,500416.9588940301,518264.5771446704,534072.0665299005,548019.3313114013,560289.9090091452,571061.6970178793,580501.73794041
68,269000,317097.3395181121,369274.9948325132,425289.4687107013,484568.33207939926,546090.3324977162,608469.7362963671,670176.7678478175,729782.5741828792,786140.5907515954,838468.4812650052,886341.7232215925,929633.1092701484,968432.8197301732,1002972.4550497578,1033563.9273132609,1060555.3965666688,1084302.054125612,1105148.176243234,1123417.0324170524
69,257000,302951.73329425574,352801.7608622896,406317.44780167367,462951.900908571,521729.4254717957,581326.1049374214,640280.4064568367,697227.2177137544,751071.1220191823,801064.6828442615,846802.3154942353,888162.487295272,925231.3556529908,958230.1893969806,987456.9863178736,1013244.3751584904,1035931.7022687072,1055847.8858532014,1073301.7744653623
70,227000,267587.717734615,311618.67593673046,358887.39552910475,408910.8229815005,460827.1579069946,513467.026540057,565539.502979385,615838.8265409427,663397.4501881493,707555.1867924022,747953.796175842,784485.9323580806,817227.6954600348,846374.5252650373,872189.6338294059,894966.8216380439,915005.8226264456,932597.1598781196,948013.6295861372
71,276000,325348.94314869493,378884.38131514366,436356.480907634,497177.916929049,560300.8615961698,624303.5212557522,687616.3119925562,748773.1987898685,806597.7808455031,860287.3636771057,909406.3777292176,953824.3054221596,993633.6737751964,1029072.110013878,1060459.6428939032,1088153.4923881062,1112518.0927088065,1133906.6789707532,1152650.9328888718
72,151000,177998.87831685843,207288.1941253141,238731.26310526356,272006.7588995884,306541.41340949864,341557.361266734,376195.8808365072,409654.902236486,441290.8148828658,470664.4634610252,497537.5472359125,521838.6598505295,543618.4229712125,563006.8427974477,580179.0075252877,595330.3527195798,608660.2608660498,620361.987407912,630616.9958921
73,240000,282912.124477126,329464.6794044728,379440.4181805513,432328.6234165644,487218.1405184085,542872.627178915,597927.2278196141,651107.1293824944,701389.3746482636,748075.9684148745,790788.1545471457,829412.4394975302,864029.2815436492,894845.313055546,922138.819907742,946220.4281635706,967407.0371380924,986005.8078006548,1002305.1590338014
74,189000,222793.29802573676,259453.4350310223,298809.32931718417,340458.79094054445,383684.28565824666,427512.1939033955,470867.6919079461,512746.8643887143,552344.1325355076,589109.8251267137,622745.6717058773,653162.2961043051,680423.0592156237,704690.6840312425,726184.3206773468,745148.5871788119,761833.0417462478,776479.5736430157,789315.3127391186
75,190000,223972.09854439145,260826.20452854093,300390.33105960314,342260.1602047801,385714.36124374,429774.1631833077,473359.0553571945,515459.8107611414,555266.5882632086,592226.8083284423,626040.6223498237,656618.181268878,684023.1812220556,708419.2061689739,730026.5657602957,749091.1722961601,765863.9044009898,780587.9311755184,793491.5842350929
76,195000,229866.1011376649,267690.0520161341,308295.33977169794,351267.00652595854,395864.7391712068,441084.0095828684,485815.87260343647,529024.5426232767,569878.8669017141,607811.7243370855,642515.3755695559,673897.6070917433,702023.791254215,727061.8168576311,749237.7911750403,768804.0978829011,786018.2176747001,801129.7188380321,814372.9417149636
77,232000,273481.7203278885,318482.52342432365,366792.4042411996,417917.6693026789,470977.5358344615,524776.8729396177,577996.3202256269,629403.5584030779,678009.7288266548,723140.1028010454,764428.5493955743,801765.3581809459,835228.3054921941,865017.1359536945,891400.8592441506,914679.7472247848,935160.135900156,953138.9475406331,968894.987066008
78,219000,258157.31358537747,300636.5199565813,346239.3815897531,394499.868867615,444586.5532230477,495371.2723007599,545608.5953853979,594135.2555615262,640017.8043665405,682619.321178573,721594.1910242705,756838.8510414964,788426.7194085799,816546.3481631858,841451.6731658145,863426.1406992582,882758.9213885093,899730.2996180976,914603.457618344
79,106000,124952.85497739732,145513.56673697545,167586.18469641014,190945.1420089826,215188.01206229703,239768.74367068743,264084.52562032954,287572.3154772684,309780.30713631643,330400.21938323625,349264.7682583227,366323.8274447425,381612.93268177833,395223.3465995328,407277.978792586,417914.0224389104,427271.4414026575,435485.8984452892,442684.77857326233
80,156000,183892.8809101319,214152.04161290728,246636.2718173584,281013.60522076685,316691.7913369655,352867.2076662947,388652.6980827492,423219.6340986214,455903.0935213713,486249.3794696684,514012.3004556447,539118.0856733946,561619.0330033719,581649.453486105,599390.2329400323,615043.2783063209,628814.5741397601,640903.7750704257,651498.3533719709
81,146000,172104.875723585,200424.3466377209,230826.2543931687,262999.91257841,296391.0354820318,330247.5148671733,363739.0635902652,396090.17037435074,426678.5362443603,455079.547452382,481062.7940161803,504559.2340276642,525617.8129390532,544364.2321087905,560967.782110543,575617.4271328388,588505.9475923396,599820.1997453984,609735.6384122293
82,139000,163853.27209300216,190814.9601550905,219759.24219623595,250390.3277287602,282180.50638357823,314413.7299077882,346299.5194455265,377099.54576736136,406221.3461504527,433260.6650402815,457998.1395085552,480368.03787565295,500416.9588940301,518264.5771446704,534072.0665299005,548019.3313114013,560289.9090091452,571061.6970178793,580501.73794041
83,140000,165032.07261165683,192187.7296526091,221340.2439386549,252191.6969929959,284210.5819690716,316675.6991877004,348790.8828947749,379812.4921397884,409143.80187815375,436377.64824201015,461293.0901525017,483823.923040226,504017.080900462,521993.09928240185,537914.3116128495,551961.9164287496,564320.7716638872,575170.0545503821,584678.0094363842
84,154000,181535.2798728225,211406.50261787,243474.2683325204,277410.8666922955,312631.64016597875,348343.2691064704,383669.9711842524,417793.7413537672,450058.1820659692,480015.4130662112,507422.39916775184,532206.3153442485,554418.7889905082,574192.409210642,591705.7427741344,607158.1080716245,620752.8488302759,632687.0600054202,643145.8103800226
85,173000,203932.48972726168,237489.1230707241,273513.30143848073,311636.8827127735,351203.07629035274,391320.6854248012,431005.8767199718,469339.7224298814,505584.84089229,539238.0938990554,570026.4614027343,597868.1334711363,622821.1071127137,645034.3298275394,664708.399350164,682067.2253012405,697339.2392703749,710745.8531229721,722494.9688035318
86,186000,219256.89646977265,255335.1265384664,294066.32408992725,335054.6831478374,377594.05890176655,420726.2860636591,463393.6015602009,504608.0252714332,543576.7653524043,579758.8755215277,612860.8197740379,642794.6406105859,669622.693196328,693505.1176180481,714657.5854285,733320.8318267672,749740.4537820217,764154.5010455076,776786.4982511961
87,140000,165032.07261165683,192187.7296526091,221340.2439386549,252191.6969929959,284210.5819690716,316675.6991877004,348790.8828947749,379812.4921397884,409143.80187815375,436377.64824201015,461293.0901525017,483823.923040226,504017.080900462,521993.09928240185,537914.3116128495,551961.9164287496,564320.7716638872,575170.0545503821,584678.0094363842
88,140000,165032.07261165683,192187.7296526091,221340.2439386549,252191.6969929959,284210.5819690716,316675.6991877004,348790.8828947749,379812.4921397884,409143.80187815375,436377.64824201015,461293.0901525017,483823.923040226,504017.080900462,521993.09928240185,537914.3116128495,551961.9164287496,564320.7716638872,575170.0545503821,584678.0094363842
89,144000,169747.2746862756,197678.80764268365,227664.2509083308,259397.17404993865,292330.88431104505,325723.57630734897,358756.33669176843,390664.2776294967,420833.6247889582,448845.5810489247,474472.8927282874,497647.4636985181,518417.56892618944,536907.1878333276,553283.2919446451,567732.2568981424,580444.2222828554,591603.4846803929,601383.0954202808
