Periods,Solar PV,Wind
4681,0.0,64000.73015029813
4682,0.0,58073.13535646457
4683,0.0,54745.2790544764
4684,0.0,54745.2790544764
4685,0.0,50308.13731849218
4686,0.0,43487.11128221227
4687,0.0,42306.83158044045
4688,36.077356564372096,37585.71277335322
4689,107.45379713013536,37585.71277335322
4690,255.62739165170973,37585.71277335322
4691,323.6125553555439,42306.83158044045
4692,318.35212508703887,45847.67068575586
4693,377.9882478024812,50308.13731849218
4694,369.4056144481316,52526.708186484306
4695,343.09086870919094,52526.708186484306
4696,272.6248972590938,50308.13731849218
4697,207.1777508520505,52526.708186484306
4698,105.21902237185454,54745.2790544764
4699,5.804293416588727,55854.564488472475
4700,0.0,54745.2790544764
4701,0.0,55854.564488472475
4702,0.0,56963.849922468544
4703,0.0,58073.13535646457
4704,0.0,59023.951442746926
4705,0.0,58073.13535646457
4706,0.0,47027.95038752768
4707,0.0,43487.11128221227
4708,0.0,42306.83158044045
4709,0.0,39946.272176896855
4710,0.0,38765.99247512504
4711,0.0,42306.83158044045
4712,47.300731360109374,45847.67068575586
4713,150.12907108257073,50308.13731849218
4714,211.4012552495968,47027.95038752768
4715,326.88560225692663,45847.67068575586
4716,371.935964742717,48039.61870333207
4717,373.2924327320285,53635.99362048036
4718,376.3672483610944,59023.951442746926
4719,303.27135788879843,61098.839454964436
4720,282.3559137985925,62066.13635340902
4721,130.88427479739545,60131.54255651987
4722,65.47918918813461,55854.564488472475
4723,4.908420781406561,55854.564488472475
4724,0.0,53635.99362048036
4725,0.0,56963.849922468544
4726,0.0,58073.13535646457
4727,0.0,58073.13535646457
4728,0.0,59023.951442746926
4729,0.0,58073.13535646457
4730,0.0,45847.67068575586
4731,0.0,45847.67068575586
4732,0.0,48039.61870333207
4733,0.0,49198.851884496136
4734,0.0,49198.851884496136
4735,0.0,48039.61870333207
4736,39.646766953074405,47027.95038752768
4737,151.11190408808534,43487.11128221227
4738,236.80093681756128,39946.272176896855
4739,310.94616485567127,41126.55187866863
4740,367.1478001496232,45847.67068575586
4741,393.0836616478653,50308.13731849218
4742,374.9133770032064,55854.564488472475
4743,349.598841026239,62066.13635340902
4744,295.2663183733299,65935.32394718725
4745,51.995218151643,64968.02704874271
4746,107.00298413297035,65935.32394718725
4747,6.264809783873689,67869.91774407637
4748,0.0,65935.32394718725
4749,0.0,68699.02937131457
4750,0.0,70491.6074828782
4751,0.0,71263.67014493943
4752,0.0,71263.67014493943
4753,0.0,70491.6074828782
4754,0.0,62066.13635340902
4755,0.0,56963.849922468544
4756,0.0,52526.708186484306
4757,0.0,51417.42275248823
4758,0.0,52526.708186484306
4759,0.0,50308.13731849218
4760,22.25799294049865,44667.39098398404
4761,36.8705706091948,41126.55187866863
4762,180.2326652589717,49198.851884496136
4763,283.8233632829766,43487.11128221227
4764,224.57673449197043,48039.61870333207
4765,190.10684284852385,55854.564488472475
4766,170.98704395150992,53635.99362048036
4767,147.3661868793298,56963.849922468544
4768,92.49814798930385,60131.54255651987
4769,63.00724893337208,60131.54255651987
4770,55.898342374926735,60131.54255651987
4771,3.584762805292024,56963.849922468544
4772,0.0,61098.839454964436
4773,0.0,64000.73015029813
4774,0.0,64000.73015029813
4775,0.0,72807.79546906195
4776,0.0,73579.85813112323
4777,0.0,71263.67014493943
4778,0.0,67869.91774407637
4779,0.0,64968.02704874271
4780,0.0,64000.73015029813
4781,0.0,64968.02704874271
4782,0.0,61098.839454964436
4783,0.0,58073.13535646457
4784,5.830503893189014,53635.99362048036
4785,13.410921854052068,45847.67068575586
4786,69.8630971357069,47027.95038752768
4787,176.25881663156954,52526.708186484306
4788,234.9231581356825,58073.13535646457
4789,374.9813123535831,64000.73015029813
4790,280.56258632668533,72807.79546906195
4791,136.50131442321992,72807.79546906195
4792,285.09132872225007,72035.7328070007
4793,205.33087038280956,69666.32626975914
4794,64.20255663617827,69666.32626975914
4795,6.265041543233854,64000.73015029813
4796,0.0,60131.54255651987
4797,0.0,60131.54255651987
4798,0.0,59023.951442746926
4799,0.0,59023.951442746926
4800,0.0,56963.849922468544
4801,0.0,58073.13535646457
4802,0.0,55854.564488472475
4803,0.0,58073.13535646457
4804,0.0,52526.708186484306
4805,0.0,48039.61870333207
4806,0.0,49198.851884496136
4807,0.0,49198.851884496136
4808,40.850390126565856,49198.851884496136
4809,60.62419652832949,47027.95038752768
4810,206.23558788436924,48039.61870333207
4811,255.5980289243467,51417.42275248823
4812,316.8730341767262,44667.39098398404
4813,394.4997211207903,52526.708186484306
4814,374.2570327199356,61098.839454964436
4815,348.97574196916463,69666.32626975914
4816,285.8669797066607,75123.98345524572
4817,185.0469270897489,78011.54165515918
4818,82.27584298000686,76557.81411335949
4819,5.79658254708314,71263.67014493943
4820,0.0,68699.02937131457
4821,0.0,69666.32626975914
4822,0.0,72807.79546906195
4823,0.0,73579.85813112323
4824,0.0,74351.92079318449
4825,0.0,74351.92079318449
4826,0.0,69666.32626975914
4827,0.0,67869.91774407637
4828,0.0,66902.62084563181
4829,0.0,65935.32394718725
4830,0.0,65935.32394718725
4831,0.0,63033.43325185356
4832,57.36942427746647,62066.13635340902
4833,147.26939922973713,66902.62084563181
4834,249.67000872271043,71263.67014493943
4835,313.2303678332983,72807.79546906195
4836,358.6360620648369,74351.92079318449
4837,378.4621955009635,73579.85813112323
4838,371.84839753128455,71263.67014493943
4839,334.1229217396959,72807.79546906195
4840,281.35036829790835,74351.92079318449
4841,197.5253334484491,77329.87677542074
4842,105.91721968654322,78011.54165515918
4843,7.139605809920976,76557.81411335949
4844,0.0,72035.7328070007
4845,0.0,68699.02937131457
4846,0.0,64968.02704874271
4847,0.0,65935.32394718725
4848,0.0,66902.62084563181
4849,0.0,68699.02937131457
4850,0.0,64968.02704874271
4851,0.0,66902.62084563181
4852,0.0,65935.32394718725
4853,0.0,67869.91774407637
4854,0.0,69666.32626975914
4855,0.0,69666.32626975914
4856,43.58532761161359,66902.62084563181
4857,164.32697849913987,70491.6074828782
4858,252.41061631514685,73579.85813112323
4859,299.80493946665393,76557.81411335949
4860,345.3741379137952,76557.81411335949
4861,270.6755371984201,77329.87677542074
4862,365.8381199660921,77329.87677542074
4863,247.26796344699184,80851.31236618907
4864,242.08403591318287,81419.26650839507
4865,170.43606399264772,81419.26650839507
4866,93.88449922643764,79715.4040817771
4867,6.689279000324612,75123.98345524572
4868,0.0,69666.32626975914
4869,0.0,67869.91774407637
4870,0.0,66902.62084563181
4871,0.0,68699.02937131457
4872,0.0,69666.32626975914
4873,0.0,66902.62084563181
4874,0.0,54745.2790544764
4875,0.0,49198.851884496136
4876,0.0,47027.95038752768
4877,0.0,42306.83158044045
4878,0.0,34556.87418244063
4879,0.0,31468.6235341956
4880,26.06531005547463,34556.87418244063
4881,110.6550402200903,39946.272176896855
4882,197.5020092735329,47027.95038752768
4883,250.98067627769623,51417.42275248823
4884,318.4560261854944,53635.99362048036
4885,318.68263887740875,56963.849922468544
4886,375.1168289254164,56963.849922468544
4887,343.06394445755063,58073.13535646457
4888,265.34369748704256,61098.839454964436
4889,184.23134482893715,63033.43325185356
4890,108.59408029443225,66902.62084563181
4891,7.59656509346581,67869.91774407637
4892,0.0,64968.02704874271
4893,0.0,64000.73015029813
4894,0.0,64968.02704874271
4895,0.0,64000.73015029813
4896,0.0,62066.13635340902
4897,0.0,62066.13635340902
4898,0.0,56963.849922468544
4899,0.0,54745.2790544764
4900,0.0,54745.2790544764
4901,0.0,59023.951442746926
4902,0.0,59023.951442746926
4903,0.0,60131.54255651987
4904,26.066673524990847,60131.54255651987
4905,157.8464064240392,67869.91774407637
4906,244.8848558472851,75123.98345524572
4907,319.8559592639991,77329.87677542074
4908,366.0135075992657,78011.54165515918
4909,391.4922813190953,78579.49579736515
4910,385.1905483721105,77329.87677542074
4911,348.6958205880012,78579.49579736515
4912,293.9178677671795,79147.44993957113
4913,209.2919276061448,79715.4040817771
4914,111.17429806707273,80283.3582239831
4915,6.24744226638039,78579.49579736515
4916,0.0,75785.75145129822
4917,0.0,72807.79546906195
4918,0.0,72035.7328070007
4919,0.0,72035.7328070007
4920,0.0,69666.32626975914
4921,0.0,65935.32394718725
4922,0.0,64000.73015029813
4923,0.0,61098.839454964436
4924,0.0,58073.13535646457
4925,0.0,53635.99362048036
4926,0.0,50308.13731849218
4927,0.0,50308.13731849218
4928,34.59296473480623,53635.99362048036
4929,145.7052925602754,63033.43325185356
4930,232.52001342938308,71263.67014493943
4931,299.7866090025002,72807.79546906195
4932,348.97652425019373,73579.85813112323
4933,365.873759521785,71263.67014493943
4934,365.2859803131185,66902.62084563181
4935,339.0899061551723,65935.32394718725
4936,275.61636413419086,66902.62084563181
4937,197.83878474124083,66902.62084563181
4938,74.10094787280623,66902.62084563181
4939,7.129884255103336,60131.54255651987
4940,0.0,56963.849922468544
4941,0.0,59023.951442746926
4942,0.0,62066.13635340902
4943,0.0,66902.62084563181
4944,0.0,69666.32626975914
4945,0.0,72035.7328070007
4946,0.0,68699.02937131457
4947,0.0,72807.79546906195
4948,0.0,70491.6074828782
4949,0.0,70491.6074828782
4950,0.0,70491.6074828782
4951,0.0,69666.32626975914
4952,40.26358507351631,71263.67014493943
4953,146.64044118268478,75123.98345524572
4954,237.5658630112744,74351.92079318449
4955,295.9025066936793,74351.92079318449
4956,352.2592450245592,73579.85813112323
4957,372.9347474988314,71263.67014493943
4958,343.4051055575013,69666.32626975914
4959,333.2405354249983,69666.32626975914
4960,220.34124099465737,70491.6074828782
4961,113.45740799347637,69666.32626975914
4962,53.55374539881935,67869.91774407637
4963,4.905824848774324,66902.62084563181
4964,0.0,70491.6074828782
4965,0.0,72035.7328070007
4966,0.0,72035.7328070007
4967,0.0,69666.32626975914
4968,0.0,65935.32394718725
4969,0.0,66902.62084563181
4970,0.0,60131.54255651987
4971,0.0,56963.849922468544
4972,0.0,52526.708186484306
4973,0.0,51417.42275248823
4974,0.0,50308.13731849218
4975,0.0,50308.13731849218
4976,8.928719309890164,49198.851884496136
4977,152.95976536162672,53635.99362048036
4978,239.7307832757698,52526.708186484306
4979,320.6878272089403,49198.851884496136
4980,368.7562204103703,52526.708186484306
4981,390.7621412168132,56963.849922468544
4982,382.515432395984,53635.99362048036
4983,351.7589852028053,53635.99362048036
4984,299.1928527884208,53635.99362048036
4985,210.98112577328152,51417.42275248823
4986,114.2538078760861,50308.13731849218
4987,7.580404998703009,50308.13731849218
4988,0.0,52526.708186484306
4989,0.0,58073.13535646457
4990,0.0,61098.839454964436
4991,0.0,63033.43325185356
4992,0.0,64968.02704874271
4993,0.0,64968.02704874271
4994,0.0,61098.839454964436
4995,0.0,62066.13635340902
4996,0.0,60131.54255651987
4997,0.0,55854.564488472475
4998,0.0,51417.42275248823
4999,0.0,49198.851884496136
5000,43.88184957484509,45847.67068575586
5001,155.47029766513995,50308.13731849218
5002,250.6346009973913,48039.61870333207
5003,320.41287580199406,50308.13731849218
5004,368.424616875448,53635.99362048036
5005,391.2349199049056,61098.839454964436
5006,380.7772209048019,64000.73015029813
5007,337.27617210990013,73579.85813112323
5008,285.9026029056992,80283.3582239831
5009,184.2234780278696,81906.0843445716
5010,85.40821004033289,79147.44993957113
5011,7.14766644741662,76557.81411335949
5012,0.0,76557.81411335949
5013,0.0,75785.75145129822
5014,0.0,77329.87677542074
5015,0.0,78011.54165515918
5016,0.0,78579.49579736515
5017,0.0,74351.92079318449
5018,0.0,64000.73015029813
5019,0.0,59023.951442746926
5020,0.0,60131.54255651987
5021,0.0,62066.13635340902
5022,0.0,58073.13535646457
5023,0.0,54745.2790544764
5024,28.00288521367098,53635.99362048036
5025,151.71370768793145,53635.99362048036
5026,249.5296552119372,53635.99362048036
5027,308.1014285971687,53635.99362048036
5028,362.0040178297696,54745.2790544764
5029,391.95610948309854,58073.13535646457
5030,381.9492172490597,59023.951442746926
5031,341.96086227565416,63033.43325185356
5032,294.1534643592297,64968.02704874271
5033,207.278825190624,64968.02704874271
5034,110.25024048002282,62066.13635340902
5035,7.1325681566286425,60131.54255651987
5036,0.0,59023.951442746926
5037,0.0,61098.839454964436
5038,0.0,63033.43325185356
5039,0.0,64968.02704874271
5040,0.0,63033.43325185356
5041,0.0,65935.32394718725
5042,0.0,64000.73015029813
5043,0.0,60131.54255651987
5044,0.0,51417.42275248823
5045,0.0,44667.39098398404
5046,0.0,45847.67068575586
5047,0.0,45847.67068575586
5048,37.76054933820711,39946.272176896855
5049,137.04582390823583,38765.99247512504
5050,234.36901312242836,44667.39098398404
5051,314.14575778916736,54745.2790544764
5052,365.5740486173821,63033.43325185356
5053,387.8813993048469,64968.02704874271
5054,383.0928450557766,61098.839454964436
5055,348.52444747290457,62066.13635340902
5056,288.63847509681915,62066.13635340902
5057,208.01056790902325,63033.43325185356
5058,110.04947925890988,61098.839454964436
5059,7.584907896529584,61098.839454964436
5060,0.0,61098.839454964436
5061,0.0,60131.54255651987
5062,0.0,58073.13535646457
5063,0.0,63033.43325185356
5064,0.0,67869.91774407637
5065,0.0,70491.6074828782
5066,0.0,60131.54255651987
5067,0.0,59023.951442746926
5068,0.0,55854.564488472475
5069,0.0,52526.708186484306
5070,0.0,50308.13731849218
5071,0.0,44667.39098398404
5072,40.535645330914576,38765.99247512504
5073,132.06579847782282,42306.83158044045
5074,221.528023678985,44667.39098398404
5075,314.2634729807352,50308.13731849218
5076,368.4823576628668,55854.564488472475
5077,374.9961992411558,60131.54255651987
5078,378.91864935991725,64968.02704874271
5079,344.5102534388885,66902.62084563181
5080,294.47724129868493,65935.32394718725
5081,207.7880241065635,63033.43325185356
5082,110.36563708269809,61098.839454964436
5083,7.13782920623364,58073.13535646457
5084,0.0,61651.58053978992
5085,0.0,61375.209997377184
5086,0.0,61098.839454964436
5087,0.0,60822.46891255171
5088,0.0,60407.9130989326
5089,0.0,60131.54255651987
5090,0.0,59816.29818131555
5091,0.0,59499.35948588808
5092,0.0,59182.420790460645
5093,0.0,58707.01274731948
5094,0.0,58390.07405189203
5095,0.0,58073.13535646457
5096,4.469665222557983,57756.19666103715
5097,109.69580177094792,57439.25796560969
5098,251.44792996989503,56963.849922468544
5099,300.11260848455623,56646.91122704109
5100,329.46806360210445,59023.951442746926
5101,375.3102850633848,60131.54255651987
5102,360.7858387715246,62066.13635340902
5103,311.1321744005761,63033.43325185356
5104,198.66058378565305,61098.839454964436
5105,207.0134872568871,61098.839454964436
5106,82.6175597304512,61098.839454964436
5107,7.578668684222909,54745.2790544764
5108,0.0,51417.42275248823
5109,0.0,58073.13535646457
5110,0.0,60131.54255651987
5111,0.0,62066.13635340902
5112,0.0,62066.13635340902
5113,0.0,61098.839454964436
5114,0.0,58073.13535646457
5115,0.0,58073.13535646457
5116,0.0,59023.951442746926
5117,0.0,56963.849922468544
5118,0.0,51417.42275248823
5119,0.0,49198.851884496136
5120,43.20961468217264,45847.67068575586
5121,165.22525084373586,52526.708186484306
5122,261.4034960853103,52526.708186484306
5123,325.7304228114862,54745.2790544764
5124,338.0922197202957,53635.99362048036
5125,396.6343075916175,53635.99362048036
5126,391.78034098626057,52526.708186484306
5127,351.25942377315044,53635.99362048036
5128,289.3054447290422,56963.849922468544
5129,213.16245539306453,58073.13535646457
5130,114.12747426936566,56963.849922468544
5131,8.029565309189525,55854.564488472475
5132,0.0,51417.42275248823
5133,0.0,50308.13731849218
5134,0.0,49198.851884496136
5135,0.0,50308.13731849218
5136,0.0,53635.99362048036
5137,0.0,55854.564488472475
5138,0.0,48039.61870333207
5139,0.0,50308.13731849218
5140,0.0,58073.13535646457
5141,0.0,52526.708186484306
5142,0.0,36615.70794793733
5143,0.0,32498.04041694395
5144,42.582582191580464,28380.372885950583
5145,166.97956937317326,33527.45729969231
5146,260.6693139872794,39946.272176896855
5147,327.1977647997823,43487.11128221227
5148,347.4785643313502,43487.11128221227
5149,387.4097540931804,47027.95038752768
5150,386.9309958649397,48039.61870333207
5151,344.75883952654806,50308.13731849218
5152,294.9734878824586,51417.42275248823
5153,209.3472083893508,52526.708186484306
5154,107.6479470721124,51417.42275248823
5155,7.138925331697265,50308.13731849218
5156,0.0,45847.67068575586
5157,0.0,48039.61870333207
5158,0.0,51417.42275248823
5159,0.0,53635.99362048036
5160,0.0,55854.564488472475
5161,0.0,54745.2790544764
5162,0.0,52526.708186484306
5163,0.0,48039.61870333207
5164,0.0,45847.67068575586
5165,0.0,43487.11128221227
5166,0.0,41126.55187866863
5167,0.0,37585.71277335322
5168,45.588662983127065,36615.70794793733
5169,133.64750625506082,36615.70794793733
5170,253.5911758720907,33527.45729969231
5171,319.64551564528705,32498.04041694395
5172,354.2514575176331,34556.87418244063
5173,382.6146285370014,41126.55187866863
5174,387.2202490951098,44667.39098398404
5175,347.0888888185325,47027.95038752768
5176,291.699815168178,47027.95038752768
